team,name,record_result,record_pred_result_v01_prob1,record_pred_result_v02_prob1,record_pred_home_winpct,record_pred_elo_prob1,record_pred_carm-elo_prob1,record_pred_raptor_prob1,record_proj_538_raptor,538_curr_record
ATL,Hawks,20-46 (30%),28-54 (34%),27-55 (33%),28-54 (34%),26-56 (32%),26-56 (32%),27-55 (33%),27-55 (33%),20-46 (30%)
BOS,Celtics,43-21 (67%),52-30 (63%),53-29 (65%),51-31 (62%),57-25 (70%),58-24 (71%),59-23 (72%),56-26 (68%),43-21 (67%)
BRK,Nets,30-34 (47%),40-42 (49%),39-43 (48%),38-44 (46%),39-43 (48%),39-43 (48%),34-48 (41%),36-46 (44%),30-34 (47%)
CHI,Bulls,22-43 (34%),29-53 (35%),29-53 (35%),32-50 (39%),23-59 (28%),23-59 (28%),26-56 (32%),27-55 (33%),22-43 (34%)
CHO,Hornets,22-42 (34%),32-50 (39%),25-57 (30%),29-53 (35%),25-57 (30%),25-57 (30%),24-58 (29%),27-55 (33%),22-42 (34%)
CLE,Cavaliers,19-46 (29%),24-58 (29%),21-61 (26%),31-51 (38%),19-63 (23%),19-63 (23%),20-62 (24%),23-59 (28%),19-46 (29%)
DAL,Mavericks,39-27 (59%),47-35 (57%),48-34 (59%),48-34 (59%),48-34 (59%),48-34 (59%),51-31 (62%),48-34 (59%),39-27 (59%)
DEN,Nuggets,43-21 (67%),51-31 (62%),52-30 (63%),52-30 (63%),53-29 (65%),53-29 (65%),55-27 (67%),54-28 (66%),43-21 (67%)
DET,Pistons,20-45 (31%),28-54 (34%),24-58 (29%),27-55 (33%),21-61 (26%),21-61 (26%),20-62 (24%),24-58 (29%),20-45 (31%)
GSW,Warriors,15-50 (23%),21-61 (26%),19-63 (23%),25-57 (30%),17-65 (21%),17-65 (21%),21-61 (26%),22-60 (27%),15-50 (23%)
HOU,Rockets,40-24 (62%),49-33 (60%),50-32 (61%),48-34 (59%),49-33 (60%),49-33 (60%),53-29 (65%),52-30 (63%),40-24 (62%)
IND,Pacers,39-26 (60%),48-34 (59%),48-34 (59%),47-35 (57%),49-33 (60%),49-33 (60%),48-34 (59%),48-34 (59%),39-26 (60%)
LAC,Clippers,44-20 (69%),53-29 (65%),57-25 (70%),54-28 (66%),59-23 (72%),59-23 (72%),59-23 (72%),58-24 (71%),44-20 (69%)
LAL,Lakers,49-14 (78%),59-23 (72%),63-19 (77%),59-23 (72%),67-15 (82%),66-16 (80%),66-16 (80%),63-19 (77%),49-14 (78%)
MEM,Grizzlies,32-33 (49%),40-42 (49%),39-43 (48%),41-41 (50%),39-43 (48%),37-45 (45%),34-48 (41%),38-44 (46%),32-33 (49%)
MIA,Heat,41-23 (64%),51-31 (62%),55-27 (67%),50-32 (61%),55-27 (67%),55-27 (67%),52-30 (63%),52-30 (63%),41-23 (64%)
MIL,Bucks,53-12 (82%),63-19 (77%),69-13 (84%),61-21 (74%),68-14 (83%),68-14 (83%),66-16 (80%),65-17 (79%),53-12 (82%)
MIN,Timberwolves,19-45 (30%),28-54 (34%),26-56 (32%),28-54 (34%),22-60 (27%),22-60 (27%),25-57 (30%),26-56 (32%),19-45 (30%)
NOP,Pelicans,28-36 (44%),37-45 (45%),38-44 (46%),37-45 (45%),39-43 (48%),39-43 (48%),43-39 (52%),40-42 (49%),28-36 (44%)
NYK,Knicks,20-45 (31%),28-54 (34%),24-58 (29%),29-53 (35%),24-58 (29%),24-58 (29%),23-59 (28%),24-58 (29%),20-45 (31%)
OKC,Thunder,40-24 (62%),48-34 (59%),49-33 (60%),51-31 (62%),51-31 (62%),52-30 (63%),52-30 (63%),50-32 (61%),40-24 (62%)
ORL,Magic,30-35 (46%),40-42 (49%),41-41 (50%),37-45 (45%),41-41 (50%),41-41 (50%),39-43 (48%),39-43 (48%),30-35 (46%)
PHI,76ers,38-26 (59%),49-33 (60%),49-33 (60%),46-36 (56%),51-31 (62%),51-31 (62%),55-27 (67%),50-32 (61%),38-26 (59%)
PHO,Suns,26-39 (40%),32-50 (39%),33-49 (40%),37-45 (45%),30-52 (37%),30-52 (37%),31-51 (38%),33-49 (40%),26-39 (40%)
POR,Trail Blazers,29-37 (44%),38-44 (46%),39-43 (48%),36-46 (44%),41-41 (50%),41-41 (50%),40-42 (49%),38-44 (46%),29-37 (44%)
SAC,Kings,28-36 (44%),38-44 (46%),38-44 (46%),36-46 (44%),38-44 (46%),38-44 (46%),37-45 (45%),37-45 (45%),28-36 (44%)
SAS,Spurs,27-36 (43%),38-44 (46%),36-46 (44%),35-47 (43%),40-42 (49%),40-42 (49%),32-50 (39%),34-48 (41%),27-36 (43%)
TOR,Raptors,46-18 (72%),55-27 (67%),58-24 (71%),56-26 (68%),63-19 (77%),63-19 (77%),61-21 (74%),57-25 (70%),46-18 (72%)
UTA,Jazz,41-23 (64%),51-31 (62%),52-30 (63%),48-34 (59%),51-31 (62%),52-30 (63%),52-30 (63%),51-31 (62%),41-23 (64%)
WAS,Wizards,24-40 (38%),33-49 (40%),29-53 (35%),33-49 (40%),25-57 (30%),25-57 (30%),25-57 (30%),30-52 (37%),24-40 (38%)
