team,name,record_result,record_pred_result_v01_prob1,record_pred_result_v02_prob1,record_pred_home_winpct,record_pred_elo_prob1,record_pred_carm-elo_prob1,record_pred_raptor_prob1,record_proj_538_raptor,538_curr_record
ATL,Hawks,14-39 (26%),30-52 (37%),24-58 (29%),27-55 (33%),23-59 (28%),23-59 (28%),30-52 (37%),29-53 (35%),14-39 (26%)
BOS,Celtics,36-15 (71%),50-32 (61%),57-25 (70%),52-30 (63%),59-23 (72%),59-23 (72%),59-23 (72%),55-27 (67%),36-15 (71%)
BRK,Nets,23-27 (46%),37-45 (45%),38-44 (46%),40-42 (49%),35-47 (43%),34-48 (41%),34-48 (41%),36-46 (44%),23-27 (46%)
CHI,Bulls,19-34 (36%),33-49 (40%),30-52 (37%),33-49 (40%),26-56 (32%),24-58 (29%),30-52 (37%),31-51 (38%),19-34 (36%)
CHO,Hornets,16-35 (31%),32-50 (39%),22-60 (27%),30-52 (37%),20-62 (24%),20-62 (24%),19-63 (23%),24-58 (29%),16-35 (31%)
CLE,Cavaliers,13-39 (25%),27-55 (33%),16-66 (20%),29-53 (35%),14-68 (17%),14-68 (17%),13-69 (16%),20-62 (24%),13-39 (25%)
DAL,Mavericks,31-21 (60%),46-36 (56%),52-30 (63%),47-35 (57%),49-33 (60%),50-32 (61%),55-27 (67%),49-33 (60%),31-21 (60%)
DEN,Nuggets,36-16 (69%),52-30 (63%),55-27 (67%),51-31 (62%),56-26 (68%),57-25 (70%),57-25 (70%),55-27 (67%),36-16 (69%)
DET,Pistons,19-35 (35%),32-50 (39%),26-56 (32%),34-48 (41%),23-59 (28%),23-59 (28%),21-61 (26%),26-56 (32%),19-35 (35%)
GSW,Warriors,12-40 (23%),28-54 (34%),21-61 (26%),25-57 (30%),16-66 (20%),17-65 (21%),19-63 (23%),22-60 (27%),12-40 (23%)
HOU,Rockets,33-19 (63%),49-33 (60%),53-29 (65%),48-34 (59%),52-30 (63%),52-30 (63%),56-26 (68%),54-28 (66%),33-19 (63%)
IND,Pacers,31-21 (60%),46-36 (56%),48-34 (59%),47-35 (57%),48-34 (59%),48-34 (59%),46-36 (56%),47-35 (57%),31-21 (60%)
LAC,Clippers,36-15 (71%),51-30 (63%),57-24 (70%),52-29 (64%),59-22 (73%),59-22 (73%),61-20 (75%),58-24 (71%),36-15 (71%)
LAL,Lakers,38-12 (76%),55-26 (68%),61-20 (75%),53-28 (65%),64-17 (79%),63-18 (78%),64-17 (79%),60-22 (73%),38-12 (76%)
MEM,Grizzlies,26-26 (50%),40-42 (49%),37-45 (45%),43-39 (52%),38-44 (46%),38-44 (46%),32-50 (39%),37-45 (45%),26-26 (50%)
MIA,Heat,34-17 (67%),51-31 (62%),59-23 (72%),49-33 (60%),57-25 (70%),57-25 (70%),54-28 (66%),52-30 (63%),34-17 (67%)
MIL,Bucks,44-7 (86%),59-23 (72%),67-15 (82%),61-21 (74%),73-9 (89%),72-10 (88%),68-14 (83%),65-17 (79%),44-7 (86%)
MIN,Timberwolves,15-35 (30%),30-52 (37%),27-55 (33%),31-51 (38%),19-63 (23%),20-62 (24%),24-58 (29%),26-56 (32%),15-35 (30%)
NOP,Pelicans,21-31 (40%),36-46 (44%),34-48 (41%),35-47 (43%),39-43 (48%),39-43 (48%),44-38 (54%),40-42 (49%),21-31 (40%)
NYK,Knicks,16-36 (31%),31-51 (38%),23-59 (28%),31-51 (38%),23-59 (28%),23-59 (28%),19-63 (23%),24-58 (29%),16-36 (31%)
OKC,Thunder,32-20 (62%),46-36 (56%),50-32 (61%),49-33 (60%),52-30 (63%),53-29 (65%),49-33 (60%),48-34 (59%),32-20 (62%)
ORL,Magic,22-30 (42%),37-45 (45%),38-44 (46%),36-46 (44%),38-44 (46%),39-43 (48%),34-48 (41%),37-45 (45%),22-30 (42%)
PHI,76ers,32-21 (60%),48-34 (59%),53-29 (65%),46-36 (56%),53-29 (65%),53-29 (65%),57-25 (70%),53-29 (65%),32-21 (60%)
PHO,Suns,21-31 (40%),34-48 (41%),34-48 (41%),37-45 (45%),31-51 (38%),29-53 (35%),30-52 (37%),34-48 (41%),21-31 (40%)
POR,Trail Blazers,24-29 (45%),39-43 (48%),39-43 (48%),37-45 (45%),44-38 (54%),44-38 (54%),45-37 (55%),41-41 (50%),24-29 (45%)
SAC,Kings,20-31 (39%),36-46 (44%),35-47 (43%),35-47 (43%),35-47 (43%),33-49 (40%),34-48 (41%),34-48 (41%),20-31 (39%)
SAS,Spurs,22-29 (43%),37-45 (45%),37-45 (45%),38-44 (46%),40-42 (49%),42-40 (51%),31-51 (38%),35-47 (43%),22-29 (43%)
TOR,Raptors,38-14 (73%),53-29 (65%),59-23 (72%),54-28 (66%),65-17 (79%),65-17 (79%),63-19 (77%),57-25 (70%),38-14 (73%)
UTA,Jazz,33-18 (65%),50-32 (61%),52-30 (63%),46-36 (56%),54-28 (66%),54-28 (66%),53-29 (65%),51-31 (62%),33-18 (65%)
WAS,Wizards,18-32 (36%),34-48 (41%),25-57 (30%),33-49 (40%),24-58 (29%),25-57 (30%),28-54 (34%),31-51 (38%),18-32 (36%)
