team,name,record_result,record_pred_result_v01_prob1,record_pred_result_v02_prob1,record_pred_home_winpct,record_pred_elo_prob1,record_pred_carm-elo_prob1,record_pred_raptor_prob1,record_proj_538_raptor,538_curr_record
ATL,Hawks,19-44 (30%),28-54 (34%),27-55 (33%),29-53 (35%),26-56 (32%),26-56 (32%),27-55 (33%),28-54 (34%),19-44 (30%)
BOS,Celtics,42-19 (69%),53-29 (65%),56-26 (68%),53-29 (65%),57-25 (70%),58-24 (71%),59-23 (72%),57-25 (70%),42-19 (69%)
BRK,Nets,27-34 (44%),38-44 (46%),36-46 (44%),37-45 (45%),36-46 (44%),36-46 (44%),33-49 (40%),34-48 (41%),27-34 (44%)
CHI,Bulls,21-41 (34%),29-53 (35%),28-54 (34%),32-50 (39%),24-58 (29%),23-59 (28%),25-57 (30%),28-54 (34%),21-41 (34%)
CHO,Hornets,21-41 (34%),31-51 (38%),24-58 (29%),30-52 (37%),24-58 (29%),24-58 (29%),23-59 (28%),26-56 (32%),21-41 (34%)
CLE,Cavaliers,17-45 (27%),23-59 (28%),20-62 (24%),30-52 (37%),17-65 (21%),17-65 (21%),18-64 (22%),22-60 (27%),17-45 (27%)
DAL,Mavericks,38-25 (60%),48-34 (59%),52-30 (63%),48-34 (59%),50-32 (61%),50-32 (61%),51-31 (62%),49-33 (60%),38-25 (60%)
DEN,Nuggets,42-20 (68%),52-30 (63%),53-29 (65%),53-29 (65%),53-29 (65%),53-29 (65%),56-26 (68%),55-27 (67%),42-20 (68%)
DET,Pistons,20-43 (32%),29-53 (35%),24-58 (29%),30-52 (37%),22-60 (27%),22-60 (27%),20-62 (24%),24-58 (29%),20-43 (32%)
GSW,Warriors,14-49 (22%),22-60 (27%),19-63 (23%),24-58 (29%),17-65 (21%),17-65 (21%),19-63 (23%),21-61 (26%),14-49 (22%)
HOU,Rockets,39-22 (64%),51-31 (62%),52-30 (63%),49-33 (60%),53-29 (65%),54-28 (66%),57-25 (70%),54-28 (66%),39-22 (64%)
IND,Pacers,37-25 (60%),48-34 (59%),47-35 (57%),47-35 (57%),50-32 (61%),50-32 (61%),48-34 (59%),47-35 (57%),37-25 (60%)
LAC,Clippers,43-19 (69%),53-29 (65%),59-23 (72%),54-28 (66%),60-22 (73%),60-22 (73%),60-22 (73%),58-24 (71%),43-19 (69%)
LAL,Lakers,47-13 (78%),59-23 (72%),64-18 (78%),57-25 (70%),66-16 (80%),66-16 (80%),66-16 (80%),62-20 (76%),47-13 (78%)
MEM,Grizzlies,31-31 (50%),41-41 (50%),41-41 (50%),40-42 (49%),41-41 (50%),39-43 (48%),35-47 (43%),38-44 (46%),31-31 (50%)
MIA,Heat,40-22 (65%),51-31 (62%),55-27 (67%),50-32 (61%),56-26 (68%),55-27 (67%),53-29 (65%),51-31 (62%),40-22 (65%)
MIL,Bucks,53-9 (85%),63-19 (77%),70-12 (85%),62-20 (76%),71-11 (87%),71-11 (87%),67-15 (82%),67-15 (82%),53-9 (85%)
MIN,Timberwolves,19-42 (31%),29-53 (35%),27-55 (33%),29-53 (35%),23-59 (28%),23-59 (28%),27-55 (33%),28-54 (34%),19-42 (31%)
NOP,Pelicans,26-36 (42%),35-47 (43%),36-46 (44%),36-46 (44%),39-43 (48%),38-44 (46%),43-39 (52%),39-43 (48%),26-36 (42%)
NYK,Knicks,19-43 (31%),28-54 (34%),25-57 (30%),29-53 (35%),24-58 (29%),24-58 (29%),23-59 (28%),25-57 (30%),19-43 (31%)
OKC,Thunder,38-24 (61%),47-35 (57%),47-35 (57%),50-32 (61%),50-32 (61%),50-32 (61%),51-31 (62%),49-33 (60%),38-24 (61%)
ORL,Magic,27-35 (44%),38-44 (46%),38-44 (46%),37-45 (45%),35-47 (43%),36-46 (44%),36-46 (44%),37-45 (45%),27-35 (44%)
PHI,76ers,38-25 (60%),50-32 (61%),50-32 (61%),46-36 (56%),53-29 (65%),52-30 (63%),56-26 (68%),51-31 (62%),38-25 (60%)
PHO,Suns,24-38 (39%),32-50 (39%),31-51 (38%),36-46 (44%),29-53 (35%),29-53 (35%),30-52 (37%),32-50 (39%),24-38 (39%)
POR,Trail Blazers,28-35 (44%),39-43 (48%),39-43 (48%),36-46 (44%),41-41 (50%),41-41 (50%),41-41 (50%),38-44 (46%),28-35 (44%)
SAC,Kings,27-35 (44%),38-44 (46%),35-47 (43%),36-46 (44%),37-45 (45%),37-45 (45%),36-46 (44%),36-46 (44%),27-35 (44%)
SAS,Spurs,26-34 (43%),38-44 (46%),37-45 (45%),36-46 (44%),41-41 (50%),40-42 (49%),32-50 (39%),35-47 (43%),26-34 (43%)
TOR,Raptors,44-18 (71%),53-29 (65%),57-25 (70%),55-27 (67%),58-24 (71%),61-21 (74%),60-22 (73%),56-26 (68%),44-18 (71%)
UTA,Jazz,39-22 (64%),50-32 (61%),51-31 (62%),48-34 (59%),52-30 (63%),52-30 (63%),52-30 (63%),51-31 (62%),39-22 (64%)
WAS,Wizards,22-39 (36%),34-48 (41%),30-52 (37%),31-51 (38%),25-57 (30%),26-56 (32%),26-56 (32%),30-52 (37%),22-39 (36%)
