team,name,record_result,record_pred_result_v01_prob1,record_pred_result_v02_prob1,record_pred_home_winpct,record_pred_elo_prob1,record_pred_carm-elo_prob1,record_pred_raptor_prob1,record_proj_538_raptor,538_curr_record
ATL,Hawks,19-44 (30%),28-54 (34%),27-55 (33%),29-53 (35%),26-56 (32%),26-56 (32%),28-54 (34%),28-54 (34%),19-44 (30%)
BOS,Celtics,41-19 (68%),53-29 (65%),56-26 (68%),52-30 (63%),57-25 (70%),58-24 (71%),61-21 (74%),57-25 (70%),41-19 (68%)
BRK,Nets,27-33 (45%),39-43 (48%),37-45 (45%),37-45 (45%),39-43 (48%),37-45 (45%),34-48 (41%),35-47 (43%),27-33 (45%)
CHI,Bulls,21-40 (34%),30-52 (37%),27-55 (33%),33-49 (40%),24-58 (29%),23-59 (28%),25-57 (30%),29-53 (35%),21-40 (34%)
CHO,Hornets,21-40 (34%),32-50 (39%),24-58 (29%),30-52 (37%),24-58 (29%),24-58 (29%),23-59 (28%),26-56 (32%),21-40 (34%)
CLE,Cavaliers,17-44 (28%),24-58 (29%),19-63 (23%),30-52 (37%),17-65 (21%),17-65 (21%),18-64 (22%),22-60 (27%),17-44 (28%)
DAL,Mavericks,37-25 (60%),48-34 (59%),52-30 (63%),47-35 (57%),49-33 (60%),50-32 (61%),53-29 (65%),49-33 (60%),37-25 (60%)
DEN,Nuggets,41-20 (67%),51-31 (62%),54-28 (66%),53-29 (65%),53-29 (65%),53-29 (65%),56-26 (68%),54-28 (66%),41-20 (67%)
DET,Pistons,20-42 (32%),29-53 (35%),25-57 (30%),30-52 (37%),22-60 (27%),22-60 (27%),20-62 (24%),24-58 (29%),20-42 (32%)
GSW,Warriors,14-48 (23%),23-59 (28%),19-63 (23%),24-58 (29%),16-66 (20%),16-66 (20%),19-63 (23%),21-61 (26%),14-48 (23%)
HOU,Rockets,39-21 (65%),51-31 (62%),54-28 (66%),50-32 (61%),55-27 (67%),55-27 (67%),56-26 (68%),55-27 (67%),39-21 (65%)
IND,Pacers,37-24 (61%),47-35 (57%),48-34 (59%),47-35 (57%),50-32 (61%),50-32 (61%),47-35 (57%),47-35 (57%),37-24 (61%)
LAC,Clippers,42-19 (69%),52-30 (63%),57-25 (70%),52-30 (63%),59-23 (72%),59-23 (72%),59-23 (72%),57-25 (70%),42-19 (69%)
LAL,Lakers,47-13 (78%),59-23 (72%),63-19 (77%),58-24 (71%),67-15 (82%),66-16 (80%),66-16 (80%),62-20 (76%),47-13 (78%)
MEM,Grizzlies,30-31 (49%),40-42 (49%),39-43 (48%),41-41 (50%),39-43 (48%),39-43 (48%),34-48 (41%),37-45 (45%),30-31 (49%)
MIA,Heat,39-22 (64%),50-32 (61%),56-26 (68%),50-32 (61%),56-26 (68%),55-27 (67%),52-30 (63%),51-31 (62%),39-22 (64%)
MIL,Bucks,52-9 (85%),63-19 (77%),69-13 (84%),62-20 (76%),71-11 (87%),71-11 (87%),67-15 (82%),66-16 (80%),52-9 (85%)
MIN,Timberwolves,18-42 (30%),30-52 (37%),28-54 (34%),28-54 (34%),23-59 (28%),23-59 (28%),27-55 (33%),27-55 (33%),18-42 (30%)
NOP,Pelicans,26-35 (43%),36-46 (44%),37-45 (45%),36-46 (44%),39-43 (48%),38-44 (46%),43-39 (52%),39-43 (48%),26-35 (43%)
NYK,Knicks,19-42 (31%),29-53 (35%),25-57 (30%),29-53 (35%),24-58 (29%),24-58 (29%),23-59 (28%),25-57 (30%),19-42 (31%)
OKC,Thunder,37-24 (61%),46-36 (56%),48-34 (59%),50-32 (61%),50-32 (61%),50-32 (61%),50-32 (61%),49-33 (60%),37-24 (61%)
ORL,Magic,27-34 (44%),37-45 (45%),37-45 (45%),37-45 (45%),35-47 (43%),36-46 (44%),36-46 (44%),37-45 (45%),27-34 (44%)
PHI,76ers,37-25 (60%),49-33 (60%),49-33 (60%),46-36 (56%),51-31 (62%),51-31 (62%),55-27 (67%),50-32 (61%),37-25 (60%)
PHO,Suns,24-38 (39%),32-50 (39%),31-51 (38%),36-46 (44%),29-53 (35%),29-53 (35%),30-52 (37%),32-50 (39%),24-38 (39%)
POR,Trail Blazers,27-35 (44%),39-43 (48%),39-43 (48%),35-47 (43%),41-41 (50%),41-41 (50%),41-41 (50%),38-44 (46%),27-35 (44%)
SAC,Kings,27-34 (44%),38-44 (46%),39-43 (48%),36-46 (44%),38-44 (46%),38-44 (46%),37-45 (45%),37-45 (45%),27-34 (44%)
SAS,Spurs,26-34 (43%),38-44 (46%),39-43 (48%),36-46 (44%),40-42 (49%),40-42 (49%),32-50 (39%),35-47 (43%),26-34 (43%)
TOR,Raptors,43-18 (70%),53-29 (65%),56-26 (68%),55-27 (67%),60-22 (73%),61-21 (74%),60-22 (73%),56-26 (68%),43-18 (70%)
UTA,Jazz,38-22 (63%),50-32 (61%),50-32 (61%),49-33 (60%),51-31 (62%),52-30 (63%),52-30 (63%),51-31 (62%),38-22 (63%)
WAS,Wizards,22-38 (37%),34-48 (41%),26-56 (32%),32-50 (39%),25-57 (30%),26-56 (32%),26-56 (32%),30-52 (37%),22-38 (37%)
