team,name,record_result,record_pred_result_v01_prob1,record_pred_result_v02_prob1,record_pred_home_winpct,record_pred_elo_prob1,record_pred_carm-elo_prob1,record_pred_raptor_prob1,record_proj_538_raptor,538_curr_record
ATL,Hawks,15-41 (27%),29-53 (35%),23-59 (28%),26-56 (32%),22-60 (27%),22-60 (27%),28-54 (34%),28-54 (34%),15-41 (27%)
BOS,Celtics,38-16 (70%),52-30 (63%),58-24 (71%),53-29 (65%),60-22 (73%),60-22 (73%),60-22 (73%),57-25 (70%),38-16 (70%)
BRK,Nets,25-28 (47%),38-44 (46%),39-43 (48%),40-42 (49%),41-41 (50%),39-43 (48%),36-46 (44%),36-46 (44%),25-28 (47%)
CHI,Bulls,19-36 (35%),33-49 (40%),29-53 (35%),32-50 (39%),25-57 (30%),23-59 (28%),28-54 (34%),30-52 (37%),19-36 (35%)
CHO,Hornets,18-36 (33%),34-48 (41%),25-57 (30%),30-52 (37%),22-60 (27%),22-60 (27%),21-61 (26%),26-56 (32%),18-36 (33%)
CLE,Cavaliers,14-40 (26%),26-56 (32%),15-67 (18%),30-52 (37%),14-68 (17%),14-68 (17%),14-68 (17%),20-62 (24%),14-40 (26%)
DAL,Mavericks,33-22 (60%),46-36 (56%),52-30 (63%),48-34 (59%),49-33 (60%),49-33 (60%),55-27 (67%),49-33 (60%),33-22 (60%)
DEN,Nuggets,38-17 (69%),51-31 (62%),55-27 (67%),51-31 (62%),56-26 (68%),55-27 (67%),57-25 (70%),56-26 (68%),38-17 (69%)
DET,Pistons,19-38 (33%),29-53 (35%),25-57 (30%),33-49 (40%),20-62 (24%),20-62 (24%),19-63 (23%),24-58 (29%),19-38 (33%)
GSW,Warriors,12-43 (22%),26-56 (32%),18-64 (22%),24-58 (29%),15-67 (18%),14-68 (17%),19-63 (23%),21-61 (26%),12-43 (22%)
HOU,Rockets,34-20 (63%),49-33 (60%),52-30 (63%),48-34 (59%),52-30 (63%),52-30 (63%),56-26 (68%),54-28 (66%),34-20 (63%)
IND,Pacers,32-23 (58%),45-37 (55%),45-37 (55%),47-35 (57%),47-35 (57%),47-35 (57%),48-34 (59%),47-35 (57%),32-23 (58%)
LAC,Clippers,37-18 (67%),51-30 (63%),56-25 (69%),50-31 (62%),57-24 (70%),58-23 (72%),60-21 (74%),56-26 (68%),37-18 (67%)
LAL,Lakers,41-12 (77%),56-25 (69%),61-20 (75%),55-26 (68%),66-15 (81%),65-16 (80%),65-16 (80%),61-21 (74%),41-12 (77%)
MEM,Grizzlies,28-26 (52%),41-41 (50%),42-40 (51%),43-39 (52%),39-43 (48%),38-44 (46%),33-49 (40%),37-45 (45%),28-26 (52%)
MIA,Heat,35-19 (65%),52-30 (63%),59-23 (72%),47-35 (57%),57-25 (70%),57-25 (70%),54-28 (66%),52-30 (63%),35-19 (65%)
MIL,Bucks,46-8 (85%),60-22 (73%),65-17 (79%),61-21 (74%),70-12 (85%),70-12 (85%),67-15 (82%),65-17 (79%),46-8 (85%)
MIN,Timberwolves,16-37 (30%),29-53 (35%),27-55 (33%),31-51 (38%),22-60 (27%),22-60 (27%),24-58 (29%),26-56 (32%),16-37 (30%)
NOP,Pelicans,23-32 (42%),36-46 (44%),37-45 (45%),37-45 (45%),39-43 (48%),39-43 (48%),46-36 (56%),40-42 (49%),23-32 (42%)
NYK,Knicks,17-38 (31%),30-52 (37%),23-59 (28%),30-52 (37%),23-59 (28%),23-59 (28%),20-62 (24%),24-58 (29%),17-38 (31%)
OKC,Thunder,33-22 (60%),45-37 (55%),50-32 (61%),49-33 (60%),51-31 (62%),52-30 (63%),50-32 (61%),48-34 (59%),33-22 (60%)
ORL,Magic,24-31 (44%),36-46 (44%),36-46 (44%),38-44 (46%),38-44 (46%),39-43 (48%),36-46 (44%),37-45 (45%),24-31 (44%)
PHI,76ers,34-21 (62%),48-34 (59%),53-29 (65%),48-34 (59%),53-29 (65%),53-29 (65%),57-25 (70%),54-28 (66%),34-21 (62%)
PHO,Suns,22-33 (40%),34-48 (41%),35-47 (43%),36-46 (44%),29-53 (35%),29-53 (35%),29-53 (35%),34-48 (41%),22-33 (40%)
POR,Trail Blazers,25-31 (45%),40-42 (49%),38-44 (46%),36-46 (44%),42-40 (51%),44-38 (54%),39-43 (48%),39-43 (48%),25-31 (45%)
SAC,Kings,21-33 (39%),35-47 (43%),34-48 (41%),33-49 (40%),34-48 (41%),34-48 (41%),33-49 (40%),34-48 (41%),21-33 (39%)
SAS,Spurs,23-31 (43%),38-44 (46%),38-44 (46%),35-47 (43%),40-42 (49%),42-40 (51%),31-51 (38%),34-48 (41%),23-31 (43%)
TOR,Raptors,40-15 (73%),53-29 (65%),57-25 (70%),55-27 (67%),63-19 (77%),63-19 (77%),61-21 (74%),57-25 (70%),40-15 (73%)
UTA,Jazz,36-18 (67%),52-30 (63%),54-28 (66%),49-33 (60%),58-24 (71%),56-26 (68%),56-26 (68%),53-29 (65%),36-18 (67%)
WAS,Wizards,20-33 (38%),35-47 (43%),28-54 (34%),34-48 (41%),25-57 (30%),28-54 (34%),27-55 (33%),31-51 (38%),20-33 (38%)
