team,name,record_result,record_pred_result_v01_prob1,record_pred_result_v02_prob1,record_pred_home_winpct,record_pred_elo_prob1,record_pred_carm-elo_prob1,record_pred_raptor_prob1,record_proj_538_raptor,538_curr_record
ATL,Hawks,19-46 (29%),28-54 (34%),27-55 (33%),27-55 (33%),26-56 (32%),26-56 (32%),27-55 (33%),27-55 (33%),19-46 (29%)
BOS,Celtics,42-20 (68%),52-30 (63%),55-27 (67%),53-29 (65%),56-26 (68%),57-25 (70%),58-24 (71%),56-26 (68%),42-20 (68%)
BRK,Nets,28-34 (45%),38-44 (46%),37-45 (45%),38-44 (46%),36-46 (44%),36-46 (44%),33-49 (40%),35-47 (43%),28-34 (45%)
CHI,Bulls,21-42 (33%),29-53 (35%),28-54 (34%),32-50 (39%),23-59 (28%),23-59 (28%),25-57 (30%),28-54 (34%),21-42 (33%)
CHO,Hornets,22-41 (35%),32-50 (39%),27-55 (33%),31-51 (38%),25-57 (30%),25-57 (30%),24-58 (29%),27-55 (33%),22-41 (35%)
CLE,Cavaliers,18-45 (29%),23-59 (28%),20-62 (24%),31-51 (38%),18-64 (22%),18-64 (22%),19-63 (23%),23-59 (28%),18-45 (29%)
DAL,Mavericks,39-25 (61%),48-34 (59%),50-32 (61%),49-33 (60%),51-31 (62%),52-30 (63%),53-29 (65%),49-33 (60%),39-25 (61%)
DEN,Nuggets,42-21 (67%),51-31 (62%),51-31 (62%),53-29 (65%),52-30 (63%),52-30 (63%),55-27 (67%),54-28 (66%),42-21 (67%)
DET,Pistons,20-44 (31%),28-54 (34%),24-58 (29%),29-53 (35%),21-61 (26%),22-60 (27%),20-62 (24%),24-58 (29%),20-44 (31%)
GSW,Warriors,15-49 (23%),23-59 (28%),19-63 (23%),25-57 (30%),18-64 (22%),18-64 (22%),21-61 (26%),22-60 (27%),15-49 (23%)
HOU,Rockets,39-23 (63%),50-32 (61%),51-31 (62%),49-33 (60%),52-30 (63%),53-29 (65%),54-28 (66%),53-29 (65%),39-23 (63%)
IND,Pacers,38-25 (60%),48-34 (59%),48-34 (59%),46-36 (56%),49-33 (60%),49-33 (60%),48-34 (59%),48-34 (59%),38-25 (60%)
LAC,Clippers,43-19 (69%),53-29 (65%),59-23 (72%),54-28 (66%),60-22 (73%),60-22 (73%),60-22 (73%),58-24 (71%),43-19 (69%)
LAL,Lakers,48-13 (79%),59-23 (72%),63-19 (77%),57-25 (70%),66-16 (80%),66-16 (80%),66-16 (80%),63-19 (77%),48-13 (79%)
MEM,Grizzlies,32-32 (50%),41-41 (50%),40-42 (49%),41-41 (50%),41-41 (50%),39-43 (48%),35-47 (43%),38-44 (46%),32-32 (50%)
MIA,Heat,40-23 (63%),51-31 (62%),55-27 (67%),49-33 (60%),56-26 (68%),55-27 (67%),54-28 (66%),51-31 (62%),40-23 (63%)
MIL,Bucks,53-10 (84%),64-18 (78%),71-11 (87%),61-21 (74%),71-11 (87%),71-11 (87%),67-15 (82%),66-16 (80%),53-10 (84%)
MIN,Timberwolves,19-43 (31%),28-54 (34%),27-55 (33%),29-53 (35%),22-60 (27%),22-60 (27%),26-56 (32%),27-55 (33%),19-43 (31%)
NOP,Pelicans,27-36 (43%),37-45 (45%),38-44 (46%),37-45 (45%),39-43 (48%),38-44 (46%),43-39 (52%),39-43 (48%),27-36 (43%)
NYK,Knicks,19-44 (30%),28-54 (34%),23-59 (28%),29-53 (35%),24-58 (29%),24-58 (29%),22-60 (27%),24-58 (29%),19-44 (30%)
OKC,Thunder,39-24 (62%),47-35 (57%),49-33 (60%),49-33 (60%),50-32 (61%),50-32 (61%),51-31 (62%),49-33 (60%),39-24 (62%)
ORL,Magic,28-35 (44%),38-44 (46%),38-44 (46%),36-46 (44%),39-43 (48%),39-43 (48%),37-45 (45%),38-44 (46%),28-35 (44%)
PHI,76ers,38-26 (59%),49-33 (60%),48-34 (59%),46-36 (56%),51-31 (62%),51-31 (62%),55-27 (67%),50-32 (61%),38-26 (59%)
PHO,Suns,25-38 (40%),31-51 (38%),31-51 (38%),37-45 (45%),29-53 (35%),29-53 (35%),30-52 (37%),33-49 (40%),25-38 (40%)
POR,Trail Blazers,28-37 (43%),38-44 (46%),38-44 (46%),35-47 (43%),38-44 (46%),38-44 (46%),40-42 (49%),37-45 (45%),28-37 (43%)
SAC,Kings,28-35 (44%),38-44 (46%),37-45 (45%),36-46 (44%),38-44 (46%),38-44 (46%),37-45 (45%),37-45 (45%),28-35 (44%)
SAS,Spurs,26-35 (43%),39-43 (48%),38-44 (46%),35-47 (43%),41-41 (50%),39-43 (48%),32-50 (39%),34-48 (41%),26-35 (43%)
TOR,Raptors,44-18 (71%),54-28 (66%),57-25 (70%),54-28 (66%),59-23 (72%),61-21 (74%),60-22 (73%),56-26 (68%),44-18 (71%)
UTA,Jazz,41-22 (65%),52-30 (63%),53-29 (65%),50-32 (61%),54-28 (66%),53-29 (65%),53-29 (65%),52-30 (63%),41-22 (65%)
WAS,Wizards,23-39 (37%),33-49 (40%),28-54 (34%),32-50 (39%),25-57 (30%),26-56 (32%),25-57 (30%),30-52 (37%),23-39 (37%)
