team,name,record_result,record_pred_result_v01_prob1,record_pred_result_v02_prob1,record_pred_home_winpct,record_pred_elo_prob1,record_pred_carm-elo_prob1,record_pred_raptor_prob1,record_proj_538_raptor,538_curr_record
ATL,Hawks,20-47 (30%),20-47 (30%),20-47 (30%),20-47 (30%),20-47 (30%),20-47 (30%),20-47 (30%),26-56 (32%),20-47 (30%)
BOS,Celtics,43-21 (67%),43-21 (67%),43-21 (67%),43-21 (67%),43-21 (67%),43-21 (67%),43-21 (67%),56-26 (68%),43-21 (67%)
BRK,Nets,30-34 (47%),30-34 (47%),30-34 (47%),30-34 (47%),30-34 (47%),30-34 (47%),30-34 (47%),36-46 (44%),30-34 (47%)
CHI,Bulls,22-43 (34%),22-43 (34%),22-43 (34%),22-43 (34%),22-43 (34%),22-43 (34%),22-43 (34%),27-55 (33%),22-43 (34%)
CHO,Hornets,23-42 (35%),23-42 (35%),23-42 (35%),23-42 (35%),23-42 (35%),23-42 (35%),23-42 (35%),28-54 (34%),23-42 (35%)
CLE,Cavaliers,19-46 (29%),19-46 (29%),19-46 (29%),19-46 (29%),19-46 (29%),19-46 (29%),19-46 (29%),23-59 (28%),19-46 (29%)
DAL,Mavericks,40-27 (60%),40-27 (60%),40-27 (60%),40-27 (60%),40-27 (60%),40-27 (60%),40-27 (60%),48-34 (59%),40-27 (60%)
DEN,Nuggets,43-22 (66%),43-22 (66%),43-22 (66%),43-22 (66%),43-22 (66%),43-22 (66%),43-22 (66%),53-29 (65%),43-22 (66%)
DET,Pistons,20-46 (30%),20-46 (30%),20-46 (30%),20-46 (30%),20-46 (30%),20-46 (30%),20-46 (30%),23-59 (28%),20-46 (30%)
GSW,Warriors,15-50 (23%),15-50 (23%),15-50 (23%),15-50 (23%),15-50 (23%),15-50 (23%),15-50 (23%),22-60 (27%),15-50 (23%)
HOU,Rockets,40-24 (62%),40-24 (62%),40-24 (62%),40-24 (62%),40-24 (62%),40-24 (62%),40-24 (62%),52-30 (63%),40-24 (62%)
IND,Pacers,39-26 (60%),39-26 (60%),39-26 (60%),39-26 (60%),39-26 (60%),39-26 (60%),39-26 (60%),48-34 (59%),39-26 (60%)
LAC,Clippers,44-20 (69%),44-20 (69%),44-20 (69%),44-20 (69%),44-20 (69%),44-20 (69%),44-20 (69%),58-24 (71%),44-20 (69%)
LAL,Lakers,49-14 (78%),49-14 (78%),49-14 (78%),49-14 (78%),49-14 (78%),49-14 (78%),49-14 (78%),63-19 (77%),49-14 (78%)
MEM,Grizzlies,32-33 (49%),32-33 (49%),32-33 (49%),32-33 (49%),32-33 (49%),32-33 (49%),32-33 (49%),38-44 (46%),32-33 (49%)
MIA,Heat,41-24 (63%),41-24 (63%),41-24 (63%),41-24 (63%),41-24 (63%),41-24 (63%),41-24 (63%),51-31 (62%),41-24 (63%)
MIL,Bucks,53-12 (82%),53-12 (82%),53-12 (82%),53-12 (82%),53-12 (82%),53-12 (82%),53-12 (82%),65-17 (79%),53-12 (82%)
MIN,Timberwolves,19-45 (30%),19-45 (30%),19-45 (30%),19-45 (30%),19-45 (30%),19-45 (30%),19-45 (30%),26-56 (32%),19-45 (30%)
NOP,Pelicans,28-36 (44%),28-36 (44%),28-36 (44%),28-36 (44%),28-36 (44%),28-36 (44%),28-36 (44%),40-42 (49%),28-36 (44%)
NYK,Knicks,21-45 (32%),21-45 (32%),21-45 (32%),21-45 (32%),21-45 (32%),21-45 (32%),21-45 (32%),25-57 (30%),21-45 (32%)
OKC,Thunder,40-24 (62%),40-24 (62%),40-24 (62%),40-24 (62%),40-24 (62%),40-24 (62%),40-24 (62%),50-32 (61%),40-24 (62%)
ORL,Magic,30-35 (46%),30-35 (46%),30-35 (46%),30-35 (46%),30-35 (46%),30-35 (46%),30-35 (46%),39-43 (48%),30-35 (46%)
PHI,76ers,39-26 (60%),39-26 (60%),39-26 (60%),39-26 (60%),39-26 (60%),39-26 (60%),39-26 (60%),51-31 (62%),39-26 (60%)
PHO,Suns,26-39 (40%),26-39 (40%),26-39 (40%),26-39 (40%),26-39 (40%),26-39 (40%),26-39 (40%),33-49 (40%),26-39 (40%)
POR,Trail Blazers,29-37 (44%),29-37 (44%),29-37 (44%),29-37 (44%),29-37 (44%),29-37 (44%),29-37 (44%),38-44 (46%),29-37 (44%)
SAC,Kings,28-36 (44%),28-36 (44%),28-36 (44%),28-36 (44%),28-36 (44%),28-36 (44%),28-36 (44%),37-45 (45%),28-36 (44%)
SAS,Spurs,27-36 (43%),27-36 (43%),27-36 (43%),27-36 (43%),27-36 (43%),27-36 (43%),27-36 (43%),35-47 (43%),27-36 (43%)
TOR,Raptors,46-18 (72%),46-18 (72%),46-18 (72%),46-18 (72%),46-18 (72%),46-18 (72%),46-18 (72%),57-25 (70%),46-18 (72%)
UTA,Jazz,41-23 (64%),41-23 (64%),41-23 (64%),41-23 (64%),41-23 (64%),41-23 (64%),41-23 (64%),51-31 (62%),41-23 (64%)
WAS,Wizards,24-40 (38%),24-40 (38%),24-40 (38%),24-40 (38%),24-40 (38%),24-40 (38%),24-40 (38%),29-53 (35%),24-40 (38%)
