team,name,record_result,record_pred_result_v01_prob1,record_pred_result_v02_prob1,record_pred_home_winpct,record_pred_elo_prob1,record_pred_carm-elo_prob1,record_pred_raptor_prob1,record_proj_538_raptor,538_curr_record
ATL,Hawks,20-47 (30%),26-55 (32%),24-57 (30%),26-55 (32%),25-56 (31%),25-56 (31%),26-55 (32%),26-56 (32%),20-47 (30%)
BOS,Celtics,43-21 (67%),51-28 (65%),51-28 (65%),48-31 (61%),53-26 (67%),53-26 (67%),54-25 (68%),56-26 (68%),43-21 (67%)
BRK,Nets,30-34 (47%),39-40 (49%),38-41 (48%),39-40 (49%),39-40 (49%),39-40 (49%),37-42 (47%),36-46 (44%),30-34 (47%)
CHI,Bulls,22-43 (34%),28-51 (35%),28-51 (35%),31-48 (39%),26-53 (33%),26-53 (33%),28-51 (35%),27-55 (33%),22-43 (34%)
CHO,Hornets,23-42 (35%),32-48 (40%),28-52 (35%),30-50 (38%),28-52 (35%),28-52 (35%),27-53 (34%),28-54 (34%),23-42 (35%)
CLE,Cavaliers,19-46 (29%),24-56 (30%),21-59 (26%),28-52 (35%),21-59 (26%),21-59 (26%),22-58 (28%),23-59 (28%),19-46 (29%)
DAL,Mavericks,40-27 (60%),46-35 (57%),48-33 (59%),46-35 (57%),47-34 (58%),47-34 (58%),49-32 (60%),48-34 (59%),40-27 (60%)
DEN,Nuggets,43-22 (66%),51-29 (64%),52-28 (65%),48-32 (60%),52-28 (65%),52-28 (65%),52-28 (65%),53-29 (65%),43-22 (66%)
DET,Pistons,20-46 (30%),28-53 (35%),27-54 (33%),31-50 (38%),25-56 (31%),25-56 (31%),25-56 (31%),23-59 (28%),20-46 (30%)
GSW,Warriors,15-50 (23%),21-59 (26%),18-62 (22%),21-59 (26%),17-63 (21%),17-63 (21%),18-62 (22%),22-60 (27%),15-50 (23%)
HOU,Rockets,40-24 (62%),49-31 (61%),50-30 (62%),47-33 (59%),49-31 (61%),49-31 (61%),51-29 (64%),52-30 (63%),40-24 (62%)
IND,Pacers,39-26 (60%),48-33 (59%),48-33 (59%),50-31 (62%),49-32 (60%),49-32 (60%),49-32 (60%),48-34 (59%),39-26 (60%)
LAC,Clippers,44-20 (69%),51-29 (64%),52-28 (65%),51-29 (64%),54-26 (68%),54-26 (68%),54-26 (68%),58-24 (71%),44-20 (69%)
LAL,Lakers,49-14 (78%),57-23 (71%),59-21 (74%),54-26 (68%),61-19 (76%),61-19 (76%),61-19 (76%),63-19 (77%),49-14 (78%)
MEM,Grizzlies,32-33 (49%),40-40 (50%),40-40 (50%),39-41 (49%),39-41 (49%),39-41 (49%),37-43 (46%),38-44 (46%),32-33 (49%)
MIA,Heat,41-24 (63%),48-32 (60%),52-28 (65%),48-32 (60%),51-29 (64%),51-29 (64%),50-30 (62%),51-31 (62%),41-24 (63%)
MIL,Bucks,53-12 (82%),61-19 (76%),66-14 (82%),64-16 (80%),65-15 (81%),65-15 (81%),63-17 (79%),65-17 (79%),53-12 (82%)
MIN,Timberwolves,19-45 (30%),28-52 (35%),26-54 (32%),26-54 (32%),25-55 (31%),25-55 (31%),27-53 (34%),26-56 (32%),19-45 (30%)
NOP,Pelicans,28-36 (44%),37-42 (47%),38-41 (48%),38-41 (48%),39-40 (49%),39-40 (49%),42-37 (53%),40-42 (49%),28-36 (44%)
NYK,Knicks,21-45 (32%),29-52 (36%),27-54 (33%),30-51 (37%),27-54 (33%),27-54 (33%),26-55 (32%),25-57 (30%),21-45 (32%)
OKC,Thunder,40-24 (62%),46-33 (58%),47-32 (59%),48-31 (61%),47-32 (59%),47-32 (59%),47-32 (59%),50-32 (61%),40-24 (62%)
ORL,Magic,30-35 (46%),38-42 (48%),39-41 (49%),39-41 (49%),38-42 (48%),38-42 (48%),37-43 (46%),39-43 (48%),30-35 (46%)
PHI,76ers,39-26 (60%),48-33 (59%),47-34 (58%),47-34 (58%),48-33 (59%),48-33 (59%),51-30 (63%),51-31 (62%),39-26 (60%)
PHO,Suns,26-39 (40%),32-49 (40%),33-48 (41%),34-47 (42%),31-50 (38%),31-50 (38%),32-49 (40%),33-49 (40%),26-39 (40%)
POR,Trail Blazers,29-37 (44%),36-44 (45%),37-43 (46%),34-46 (42%),36-44 (45%),36-44 (45%),36-44 (45%),38-44 (46%),29-37 (44%)
SAC,Kings,28-36 (44%),36-44 (45%),36-44 (45%),34-46 (42%),35-45 (44%),35-45 (44%),34-46 (42%),37-45 (45%),28-36 (44%)
SAS,Spurs,27-36 (43%),36-44 (45%),36-44 (45%),34-46 (42%),37-43 (46%),37-43 (46%),32-48 (40%),35-47 (43%),27-36 (43%)
TOR,Raptors,46-18 (72%),54-27 (67%),55-26 (68%),57-24 (70%),60-21 (74%),60-21 (74%),58-23 (72%),57-25 (70%),46-18 (72%)
UTA,Jazz,41-23 (64%),49-30 (62%),49-30 (62%),48-31 (61%),50-29 (63%),50-29 (63%),49-30 (62%),51-31 (62%),41-23 (64%)
WAS,Wizards,24-40 (38%),32-48 (40%),29-51 (36%),31-49 (39%),27-53 (34%),27-53 (34%),27-53 (34%),29-53 (35%),24-40 (38%)
