team,name,record_result,record_pred_result_v01_prob1,record_pred_result_v02_prob1,record_pred_home_winpct,record_pred_elo_prob1,record_pred_carm-elo_prob1,record_pred_raptor_prob1,record_proj_538_raptor,538_curr_record
ATL,Hawks,15-40 (27%),30-52 (37%),26-56 (32%),27-55 (33%),23-59 (28%),23-59 (28%),28-54 (34%),28-54 (34%),15-40 (27%)
BOS,Celtics,37-16 (70%),51-31 (62%),57-25 (70%),53-29 (65%),60-22 (73%),60-22 (73%),61-21 (74%),56-26 (68%),37-16 (70%)
BRK,Nets,24-28 (46%),37-45 (45%),39-43 (48%),39-43 (48%),38-44 (46%),37-45 (45%),35-47 (43%),37-45 (45%),24-28 (46%)
CHI,Bulls,19-36 (35%),33-49 (40%),30-52 (37%),32-50 (39%),26-56 (32%),24-58 (29%),29-53 (35%),30-52 (37%),19-36 (35%)
CHO,Hornets,17-36 (32%),33-49 (40%),24-58 (29%),30-52 (37%),21-61 (26%),21-61 (26%),20-62 (24%),25-57 (30%),17-36 (32%)
CLE,Cavaliers,13-40 (25%),26-56 (32%),14-68 (17%),29-53 (35%),13-69 (16%),13-69 (16%),14-68 (17%),20-62 (24%),13-40 (25%)
DAL,Mavericks,32-22 (59%),45-37 (55%),51-31 (62%),48-34 (59%),49-33 (60%),49-33 (60%),55-27 (67%),48-34 (59%),32-22 (59%)
DEN,Nuggets,38-16 (70%),52-30 (63%),56-26 (68%),53-29 (65%),57-25 (70%),58-24 (71%),58-24 (71%),56-26 (68%),38-16 (70%)
DET,Pistons,19-37 (34%),30-52 (37%),25-57 (30%),34-48 (41%),21-61 (26%),20-62 (24%),19-63 (23%),25-57 (30%),19-37 (34%)
GSW,Warriors,12-42 (22%),27-55 (33%),19-63 (23%),25-57 (30%),15-67 (18%),15-67 (18%),19-63 (23%),22-60 (27%),12-42 (22%)
HOU,Rockets,34-20 (63%),48-34 (59%),52-30 (63%),48-34 (59%),51-31 (62%),52-30 (63%),56-26 (68%),54-28 (66%),34-20 (63%)
IND,Pacers,31-23 (57%),43-39 (52%),44-38 (54%),47-35 (57%),46-36 (56%),46-36 (56%),44-38 (54%),45-37 (55%),31-23 (57%)
LAC,Clippers,37-17 (69%),51-30 (63%),56-25 (69%),49-32 (60%),57-24 (70%),58-23 (72%),60-21 (74%),56-26 (68%),37-17 (69%)
LAL,Lakers,40-12 (77%),55-26 (68%),60-21 (74%),53-28 (65%),64-17 (79%),63-18 (78%),64-17 (79%),60-22 (73%),40-12 (77%)
MEM,Grizzlies,27-26 (51%),40-42 (49%),41-41 (50%),44-38 (54%),38-44 (46%),38-44 (46%),33-49 (40%),37-45 (45%),27-26 (51%)
MIA,Heat,35-18 (66%),51-31 (62%),58-24 (71%),47-35 (57%),57-25 (70%),57-25 (70%),54-28 (66%),52-30 (63%),35-18 (66%)
MIL,Bucks,46-7 (87%),60-22 (73%),66-16 (80%),61-21 (74%),73-9 (89%),72-10 (88%),68-14 (83%),65-17 (79%),46-7 (87%)
MIN,Timberwolves,16-36 (31%),31-51 (38%),29-53 (35%),31-51 (38%),23-59 (28%),23-59 (28%),25-57 (30%),27-55 (33%),16-36 (31%)
NOP,Pelicans,23-31 (43%),36-46 (44%),36-46 (44%),37-45 (45%),40-42 (49%),41-41 (50%),46-36 (56%),40-42 (49%),23-31 (43%)
NYK,Knicks,17-37 (31%),32-50 (39%),24-58 (29%),30-52 (37%),24-58 (29%),24-58 (29%),20-62 (24%),24-58 (29%),17-37 (31%)
OKC,Thunder,32-22 (59%),45-37 (55%),49-33 (60%),48-34 (59%),50-32 (61%),51-31 (62%),48-34 (59%),47-35 (57%),32-22 (59%)
ORL,Magic,23-31 (43%),37-45 (45%),36-46 (44%),37-45 (45%),37-45 (45%),39-43 (48%),36-46 (44%),37-45 (45%),23-31 (43%)
PHI,76ers,34-21 (62%),48-34 (59%),53-29 (65%),48-34 (59%),53-29 (65%),53-29 (65%),57-25 (70%),53-29 (65%),34-21 (62%)
PHO,Suns,21-33 (39%),34-48 (41%),35-47 (43%),36-46 (44%),29-53 (35%),29-53 (35%),30-52 (37%),34-48 (41%),21-33 (39%)
POR,Trail Blazers,25-30 (45%),40-42 (49%),38-44 (46%),36-46 (44%),43-39 (52%),44-38 (54%),40-42 (49%),40-42 (49%),25-30 (45%)
SAC,Kings,21-32 (40%),36-46 (44%),35-47 (43%),34-48 (41%),35-47 (43%),34-48 (41%),34-48 (41%),34-48 (41%),21-32 (40%)
SAS,Spurs,23-31 (43%),38-44 (46%),38-44 (46%),36-46 (44%),40-42 (49%),41-41 (50%),32-50 (39%),35-47 (43%),23-31 (43%)
TOR,Raptors,40-14 (74%),54-28 (66%),58-24 (71%),55-27 (67%),65-17 (79%),64-18 (78%),62-20 (76%),57-25 (70%),40-14 (74%)
UTA,Jazz,35-18 (66%),52-30 (63%),54-28 (66%),48-34 (59%),57-25 (70%),56-26 (68%),55-27 (67%),53-29 (65%),35-18 (66%)
WAS,Wizards,19-33 (37%),34-48 (41%),26-56 (32%),34-48 (41%),24-58 (29%),24-58 (29%),27-55 (33%),30-52 (37%),19-33 (37%)
