team,name,record_result,record_pred_result_v01_prob1,record_pred_result_v02_prob1,record_pred_home_winpct,record_pred_elo_prob1,record_pred_carm-elo_prob1,record_pred_raptor_prob1,record_proj_538_raptor,538_curr_record
ATL,Hawks,19-46 (29%),28-54 (34%),26-56 (32%),27-55 (33%),26-56 (32%),26-56 (32%),27-55 (33%),27-55 (33%),19-46 (29%)
BOS,Celtics,42-21 (67%),51-31 (62%),53-29 (65%),51-31 (62%),55-27 (67%),56-26 (68%),58-24 (71%),55-27 (67%),42-21 (67%)
BRK,Nets,29-34 (46%),38-44 (46%),37-45 (45%),38-44 (46%),36-46 (44%),37-45 (45%),33-49 (40%),35-47 (43%),29-34 (46%)
CHI,Bulls,21-43 (33%),29-53 (35%),28-54 (34%),31-51 (38%),23-59 (28%),23-59 (28%),25-57 (30%),27-55 (33%),21-43 (33%)
CHO,Hornets,22-41 (35%),32-50 (39%),27-55 (33%),30-52 (37%),25-57 (30%),25-57 (30%),24-58 (29%),27-55 (33%),22-41 (35%)
CLE,Cavaliers,19-45 (30%),24-58 (29%),21-61 (26%),32-50 (39%),19-63 (23%),19-63 (23%),20-62 (24%),24-58 (29%),19-45 (30%)
DAL,Mavericks,39-26 (60%),48-34 (59%),49-33 (60%),48-34 (59%),50-32 (61%),51-31 (62%),52-30 (63%),49-33 (60%),39-26 (60%)
DEN,Nuggets,42-21 (67%),51-31 (62%),51-31 (62%),53-29 (65%),52-30 (63%),53-29 (65%),54-28 (66%),54-28 (66%),42-21 (67%)
DET,Pistons,20-45 (31%),28-54 (34%),25-57 (30%),28-54 (34%),21-61 (26%),21-61 (26%),20-62 (24%),24-58 (29%),20-45 (31%)
GSW,Warriors,15-49 (23%),22-60 (27%),19-63 (23%),25-57 (30%),18-64 (22%),17-65 (21%),21-61 (26%),22-60 (27%),15-49 (23%)
HOU,Rockets,39-24 (62%),49-33 (60%),50-32 (61%),49-33 (60%),49-33 (60%),49-33 (60%),53-29 (65%),52-30 (63%),39-24 (62%)
IND,Pacers,39-25 (61%),49-33 (60%),49-33 (60%),48-34 (59%),50-32 (61%),50-32 (61%),48-34 (59%),49-33 (60%),39-25 (61%)
LAC,Clippers,43-20 (68%),53-29 (65%),58-24 (71%),53-29 (65%),59-23 (72%),59-23 (72%),59-23 (72%),57-25 (70%),43-20 (68%)
LAL,Lakers,49-13 (79%),60-22 (73%),64-18 (78%),59-23 (72%),68-14 (83%),67-15 (82%),67-15 (82%),64-18 (78%),49-13 (79%)
MEM,Grizzlies,32-32 (50%),41-41 (50%),40-42 (49%),41-41 (50%),40-42 (49%),39-43 (48%),35-47 (43%),38-44 (46%),32-32 (50%)
MIA,Heat,41-23 (64%),51-31 (62%),55-27 (67%),50-32 (61%),56-26 (68%),55-27 (67%),55-27 (67%),52-30 (63%),41-23 (64%)
MIL,Bucks,53-11 (83%),63-19 (77%),70-12 (85%),60-22 (73%),70-12 (85%),69-13 (84%),66-16 (80%),65-17 (79%),53-11 (83%)
MIN,Timberwolves,19-44 (30%),28-54 (34%),26-56 (32%),28-54 (34%),21-61 (26%),22-60 (27%),26-56 (32%),26-56 (32%),19-44 (30%)
NOP,Pelicans,28-36 (44%),37-45 (45%),38-44 (46%),37-45 (45%),39-43 (48%),39-43 (48%),43-39 (52%),40-42 (49%),28-36 (44%)
NYK,Knicks,20-44 (31%),28-54 (34%),24-58 (29%),30-52 (37%),24-58 (29%),24-58 (29%),23-59 (28%),25-57 (30%),20-44 (31%)
OKC,Thunder,40-24 (62%),48-34 (59%),50-32 (61%),51-31 (62%),51-31 (62%),51-31 (62%),52-30 (63%),50-32 (61%),40-24 (62%)
ORL,Magic,29-35 (45%),39-43 (48%),40-42 (49%),37-45 (45%),40-42 (49%),40-42 (49%),38-44 (46%),39-43 (48%),29-35 (45%)
PHI,76ers,38-26 (59%),49-33 (60%),48-34 (59%),46-36 (56%),51-31 (62%),51-31 (62%),55-27 (67%),50-32 (61%),38-26 (59%)
PHO,Suns,26-38 (41%),32-50 (39%),33-49 (40%),38-44 (46%),31-51 (38%),30-52 (37%),31-51 (38%),33-49 (40%),26-38 (41%)
POR,Trail Blazers,28-37 (43%),38-44 (46%),38-44 (46%),35-47 (43%),39-43 (48%),40-42 (49%),39-43 (48%),37-45 (45%),28-37 (43%)
SAC,Kings,28-36 (44%),38-44 (46%),37-45 (45%),36-46 (44%),38-44 (46%),38-44 (46%),37-45 (45%),37-45 (45%),28-36 (44%)
SAS,Spurs,26-36 (42%),37-45 (45%),36-46 (44%),34-48 (41%),40-42 (49%),39-43 (48%),31-51 (38%),34-48 (41%),26-36 (42%)
TOR,Raptors,45-18 (71%),54-28 (66%),57-25 (70%),54-28 (66%),61-21 (74%),62-20 (76%),60-22 (73%),57-25 (70%),45-18 (71%)
UTA,Jazz,41-22 (65%),52-30 (63%),53-29 (65%),49-33 (60%),53-29 (65%),53-29 (65%),53-29 (65%),52-30 (63%),41-22 (65%)
WAS,Wizards,23-40 (37%),33-49 (40%),28-54 (34%),32-50 (39%),25-57 (30%),25-57 (30%),25-57 (30%),29-53 (35%),23-40 (37%)
