season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.6525336091003102,0.6587383660806618,0.6194415718717684,0.656670113753878,0.6587383660806618,0.656670113753878
1,0.6525336091003102,0.6587383660806618,0.6194415718717684,0.656670113753878,0.6587383660806618,0.656670113753878
2,0.6555793991416309,0.6609442060085837,0.6266094420600858,0.6609442060085837,0.6641630901287554,0.6587982832618026
3,0.6613816534541337,0.6613816534541337,0.6308040770101925,0.6625141562853907,0.6625141562853907,0.6602491506228766
4,0.6626794258373205,0.6614832535885168,0.6339712918660287,0.6578947368421053,0.6590909090909091,0.65311004784689
5,0.6636942675159235,0.6598726114649681,0.6331210191082802,0.6573248407643312,0.6560509554140127,0.6522292993630573
6,0.6534788540245566,0.6507503410641201,0.6316507503410641,0.6466575716234653,0.6480218281036835,0.6412005457025921
7,0.6461988304093568,0.6432748538011696,0.6213450292397661,0.6388888888888888,0.6403508771929824,0.6388888888888888
8,0.641390205371248,0.6382306477093207,0.6208530805687204,0.6398104265402843,0.6382306477093207,0.6429699842022117
9,0.646551724137931,0.6379310344827587,0.6155172413793103,0.6448275862068965,0.6482758620689655,0.653448275862069
10,0.6408317580340265,0.6370510396975425,0.6143667296786389,0.6370510396975425,0.6408317580340265,0.6483931947069943
11,0.6473029045643154,0.6431535269709544,0.6161825726141079,0.6390041493775933,0.6473029045643154,0.6576763485477178
12,0.6497695852534562,0.6497695852534562,0.6105990783410138,0.6405529953917051,0.6474654377880185,0.6474654377880185
13,0.6458333333333334,0.640625,0.609375,0.6354166666666666,0.640625,0.6458333333333334
14,0.6404833836858006,0.6314199395770392,0.6072507552870091,0.6283987915407855,0.6314199395770392,0.649546827794562
15,0.6466431095406361,0.6395759717314488,0.5759717314487632,0.6219081272084805,0.6289752650176679,0.6643109540636042
16,0.646551724137931,0.6336206896551724,0.5948275862068966,0.6206896551724138,0.6206896551724138,0.6767241379310345
17,0.639344262295082,0.6174863387978142,0.5901639344262295,0.6010928961748634,0.6065573770491803,0.6885245901639344
18,0.6375838926174496,0.6174496644295302,0.5973154362416108,0.5973154362416108,0.6040268456375839,0.6912751677852349
19,0.6535433070866141,0.6299212598425197,0.5748031496062992,0.6141732283464567,0.6141732283464567,0.6771653543307087
20,0.6216216216216216,0.581081081081081,0.527027027027027,0.581081081081081,0.5945945945945946,0.6216216216216216
21,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.5217391304347826,0.5217391304347826,0.5652173913043478
