season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo,acc_pred_carm-elo,acc_pred_raptor
0,0.6558018252933507,0.666232073011734,0.6271186440677966,0.6701434159061278,0.6727509778357236,0.6466753585397653
1,0.6558018252933507,0.666232073011734,0.6271186440677966,0.6701434159061278,0.6727509778357236,0.6466753585397653
2,0.6598360655737705,0.6707650273224044,0.6366120218579235,0.6762295081967213,0.680327868852459,0.6489071038251366
3,0.6676427525622255,0.6720351390922401,0.6427525622254758,0.6793557833089312,0.6793557833089312,0.6500732064421669
4,0.6698113207547169,0.6729559748427673,0.6477987421383647,0.6745283018867925,0.6761006289308176,0.639937106918239
5,0.6717948717948717,0.6717948717948717,0.6478632478632479,0.6752136752136753,0.6735042735042736,0.6376068376068376
6,0.6585365853658537,0.6604127579737336,0.6472795497185742,0.6622889305816135,0.6641651031894934,0.6210131332082551
7,0.6487603305785123,0.6508264462809917,0.6342975206611571,0.6528925619834711,0.6549586776859504,0.6157024793388429
8,0.6420323325635104,0.6443418013856813,0.6351039260969977,0.6558891454965358,0.6535796766743649,0.6189376443418014
9,0.65,0.6447368421052632,0.6289473684210526,0.6657894736842105,0.6710526315789473,0.631578947368421
10,0.6413373860182371,0.6443768996960486,0.6291793313069909,0.6565349544072948,0.662613981762918,0.6200607902735562
11,0.6524822695035462,0.6560283687943262,0.6347517730496454,0.6631205673758865,0.6773049645390071,0.6312056737588653
12,0.6581196581196581,0.6709401709401709,0.6282051282051282,0.6709401709401709,0.6837606837606838,0.6068376068376068
13,0.6521739130434783,0.657608695652174,0.6304347826086957,0.6684782608695652,0.6793478260869565,0.592391304347826
14,0.6412213740458015,0.6412213740458015,0.6335877862595419,0.6641221374045801,0.6717557251908397,0.5801526717557252
15,0.6626506024096386,0.6746987951807228,0.5421686746987951,0.6626506024096386,0.6867469879518072,0.5903614457831325
16,0.6875,0.6875,0.625,0.71875,0.71875,0.5625
