season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.6906934306569343,0.677007299270073,0.5574817518248175,0.6605839416058394,0.6614963503649635,0.656021897810219
1,0.6906934306569343,0.677007299270073,0.5574817518248175,0.6605839416058394,0.6614963503649635,0.656021897810219
2,0.6946277097078228,0.6804901036757776,0.5617342130065975,0.6644674835061263,0.6663524976437323,0.6578699340245052
3,0.7015810276679841,0.6818181818181818,0.5622529644268774,0.66600790513834,0.6650197628458498,0.6590909090909091
4,0.7046632124352331,0.6829015544041451,0.5616580310880829,0.6621761658031088,0.6621761658031088,0.6528497409326425
5,0.7078774617067833,0.6827133479212254,0.5568927789934355,0.661925601750547,0.6597374179431073,0.6520787746170679
6,0.7018561484918794,0.6763341067285383,0.5510440835266821,0.6531322505800464,0.6531322505800464,0.642691415313225
7,0.6986469864698647,0.6715867158671587,0.5375153751537516,0.6469864698646987,0.6469864698646987,0.6408364083640836
8,0.6981627296587927,0.6692913385826772,0.531496062992126,0.6482939632545932,0.6456692913385826,0.6443569553805775
9,0.7066290550070522,0.6713681241184767,0.5204513399153737,0.6530324400564175,0.6544428772919605,0.6530324400564175
10,0.7066869300911854,0.6732522796352584,0.5121580547112462,0.6474164133738601,0.648936170212766,0.648936170212766
11,0.7168576104746317,0.6808510638297872,0.5057283142389526,0.6497545008183306,0.6546644844517185,0.6563011456628478
12,0.7246891651865008,0.6891651865008881,0.4920071047957371,0.6518650088809946,0.655417406749556,0.6483126110124334
13,0.7290448343079922,0.6861598440545809,0.47953216374269003,0.6491228070175439,0.6510721247563352,0.6471734892787524
14,0.7347826086956522,0.6847826086956522,0.46304347826086956,0.6456521739130435,0.6456521739130435,0.65
15,0.75,0.6966019417475728,0.42475728155339804,0.6432038834951457,0.6456310679611651,0.6601941747572816
16,0.7645429362880887,0.7008310249307479,0.4155124653739612,0.6454293628808865,0.6426592797783933,0.667590027700831
17,0.7788461538461539,0.7019230769230769,0.38461538461538464,0.6378205128205128,0.6378205128205128,0.6730769230769231
18,0.7949640287769785,0.7122302158273381,0.36330935251798563,0.6402877697841727,0.6402877697841727,0.6726618705035972
19,0.81640625,0.7265625,0.33203125,0.65234375,0.6484375,0.6640625
20,0.8472906403940886,0.7339901477832512,0.2512315270935961,0.6502463054187192,0.6502463054187192,0.6403940886699507
21,0.9078947368421053,0.7697368421052632,0.125,0.6644736842105263,0.6578947368421053,0.6381578947368421
22,0.992,0.832,0.072,0.696,0.688,0.656
23,1.0,0.8227848101265823,0.0,0.6455696202531646,0.6329113924050633,0.6075949367088608
24,1.0,0.7586206896551724,0.0,0.6551724137931034,0.6551724137931034,0.6896551724137931
