season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.6519052523171988,0.6580844490216272,0.619979402677652,0.6560247167868177,0.6580844490216272,0.6560247167868177
1,0.6519052523171988,0.6580844490216272,0.619979402677652,0.6560247167868177,0.6580844490216272,0.6560247167868177
2,0.6549145299145299,0.6602564102564102,0.6271367521367521,0.6602564102564102,0.6634615384615384,0.6581196581196581
3,0.6606538895152199,0.6606538895152199,0.6313416009019166,0.6617812852311161,0.6617812852311161,0.6595264937993236
4,0.6619047619047619,0.6607142857142857,0.6345238095238095,0.6571428571428571,0.6583333333333333,0.6523809523809524
5,0.6628643852978454,0.6590621039290241,0.6337135614702155,0.6565272496831432,0.6552598225602028,0.6514575411913816
6,0.6526458616010855,0.649932157394844,0.6322930800542741,0.6458616010854816,0.6472184531886025,0.6404341926729986
7,0.6453488372093024,0.6424418604651163,0.622093023255814,0.6380813953488372,0.6395348837209303,0.6380813953488372
8,0.640502354788069,0.6373626373626373,0.6216640502354788,0.6389324960753532,0.6373626373626373,0.6420722135007849
9,0.6455479452054794,0.636986301369863,0.6164383561643836,0.6438356164383562,0.6472602739726028,0.6523972602739726
10,0.6397748592870544,0.6360225140712945,0.6153846153846154,0.6360225140712945,0.6397748592870544,0.6472795497185742
11,0.6460905349794238,0.6419753086419753,0.6172839506172839,0.6378600823045267,0.6460905349794238,0.6563786008230452
12,0.6484018264840182,0.6484018264840182,0.6118721461187214,0.639269406392694,0.6461187214611872,0.6461187214611872
13,0.6443298969072165,0.6391752577319587,0.6108247422680413,0.634020618556701,0.6391752577319587,0.6443298969072165
14,0.6388059701492538,0.6298507462686567,0.608955223880597,0.6268656716417911,0.6298507462686567,0.6477611940298508
15,0.6445993031358885,0.6376306620209059,0.578397212543554,0.6202090592334495,0.627177700348432,0.662020905923345
16,0.6440677966101694,0.6313559322033898,0.597457627118644,0.6186440677966102,0.6186440677966102,0.673728813559322
17,0.6363636363636364,0.6149732620320856,0.5935828877005348,0.5989304812834224,0.6042780748663101,0.6844919786096256
18,0.6339869281045751,0.6143790849673203,0.6013071895424836,0.5947712418300654,0.6013071895424836,0.6862745098039216
19,0.648854961832061,0.6259541984732825,0.5801526717557252,0.6106870229007634,0.6106870229007634,0.6717557251908397
20,0.6153846153846154,0.5769230769230769,0.5384615384615384,0.5769230769230769,0.5897435897435898,0.6153846153846154
21,0.5185185185185185,0.48148148148148145,0.37037037037037035,0.5185185185185185,0.5185185185185185,0.5555555555555556
