season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo,acc_pred_carm-elo,acc_pred_raptor
0,0.654421768707483,0.6653061224489796,0.6272108843537415,0.6680272108843538,0.6707482993197279,0.6503401360544218
1,0.654421768707483,0.6653061224489796,0.6272108843537415,0.6680272108843538,0.6707482993197279,0.6503401360544218
2,0.6585714285714286,0.67,0.6371428571428571,0.6742857142857143,0.6785714285714286,0.6528571428571428
3,0.6666666666666666,0.6712749615975423,0.6436251920122887,0.6774193548387096,0.6774193548387096,0.6543778801843319
4,0.6688741721854304,0.6721854304635762,0.6490066225165563,0.6721854304635762,0.6738410596026491,0.6440397350993378
5,0.6708860759493671,0.6708860759493671,0.6491862567811935,0.6726943942133815,0.6708860759493671,0.6419529837251357
6,0.656686626746507,0.6586826347305389,0.6487025948103793,0.6586826347305389,0.6606786427145709,0.624750499001996
7,0.6460176991150443,0.6482300884955752,0.6349557522123894,0.6482300884955752,0.6504424778761062,0.6194690265486725
8,0.6384039900249376,0.6408977556109726,0.6359102244389028,0.6508728179551122,0.6483790523690773,0.6234413965087282
9,0.646551724137931,0.6408045977011494,0.6293103448275862,0.6609195402298851,0.6666666666666666,0.6379310344827587
10,0.6363636363636364,0.6397306397306397,0.6296296296296297,0.6498316498316499,0.6565656565656566,0.6262626262626263
11,0.648,0.652,0.636,0.656,0.672,0.64
12,0.6534653465346535,0.6683168316831684,0.6287128712871287,0.6633663366336634,0.6782178217821783,0.6138613861386139
13,0.6447368421052632,0.6513157894736842,0.631578947368421,0.6578947368421053,0.6710526315789473,0.5986842105263158
14,0.6262626262626263,0.6262626262626263,0.6363636363636364,0.6464646464646465,0.6565656565656566,0.5858585858585859
15,0.6470588235294118,0.6666666666666666,0.49019607843137253,0.6274509803921569,0.6666666666666666,0.6078431372549019
