season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.6682974559686888,0.6673189823874756,0.5978473581213307,0.6614481409001957,0.6634050880626223,0.6585127201565558
1,0.6682974559686888,0.6673189823874756,0.5978473581213307,0.6614481409001957,0.6634050880626223,0.6585127201565558
2,0.6717325227963525,0.6707193515704154,0.6038500506585613,0.6656534954407295,0.668693009118541,0.6605876393110436
3,0.6780383795309168,0.6716417910447762,0.6066098081023454,0.6673773987206824,0.6673773987206824,0.662046908315565
4,0.6801346801346801,0.6722783389450057,0.6083052749719416,0.6632996632996633,0.6644219977553311,0.6554433221099888
5,0.6821428571428572,0.6714285714285714,0.6059523809523809,0.6630952380952381,0.6619047619047619,0.6547619047619048
6,0.6738578680203046,0.6637055837563451,0.6027918781725888,0.6535532994923858,0.6548223350253807,0.6446700507614214
7,0.6684709066305818,0.6576454668470907,0.591339648173207,0.6468200270635994,0.6481732070365359,0.6427604871447903
8,0.6656976744186046,0.6540697674418605,0.5886627906976745,0.6482558139534884,0.6468023255813954,0.6468023255813954
9,0.6724409448818898,0.6551181102362205,0.5811023622047244,0.6535433070866141,0.6566929133858268,0.6566929133858268
10,0.6695205479452054,0.6558219178082192,0.577054794520548,0.6472602739726028,0.6506849315068494,0.6523972602739726
11,0.6778398510242085,0.6629422718808193,0.5754189944134078,0.6499068901303539,0.6573556797020484,0.6610800744878957
12,0.6830265848670757,0.6707566462167689,0.5664621676891616,0.6523517382413088,0.6584867075664622,0.6523517382413088
13,0.683371298405467,0.6651480637813212,0.5603644646924829,0.6492027334851936,0.6537585421412301,0.6514806378132119
14,0.6839378238341969,0.6606217616580311,0.5518134715025906,0.6450777202072538,0.6476683937823834,0.655440414507772
15,0.6952662721893491,0.6715976331360947,0.5177514792899408,0.6420118343195266,0.6479289940828402,0.6686390532544378
16,0.7038327526132404,0.6724738675958188,0.5226480836236934,0.6445993031358885,0.6445993031358885,0.6794425087108014
17,0.7100840336134454,0.6680672268907563,0.5042016806722689,0.634453781512605,0.6386554621848739,0.6890756302521008
18,0.7205882352941176,0.6764705882352942,0.4950980392156863,0.6372549019607843,0.6421568627450981,0.6911764705882353
19,0.7417582417582418,0.6923076923076923,0.46703296703296704,0.6538461538461539,0.6538461538461539,0.6813186813186813
20,0.7596899224806202,0.689922480620155,0.3953488372093023,0.6511627906976745,0.6589147286821705,0.6511627906976745
21,0.8205128205128205,0.7307692307692307,0.24358974358974358,0.6794871794871795,0.6794871794871795,0.6538461538461539
22,0.9803921568627451,0.8627450980392157,0.17647058823529413,0.7647058823529411,0.7647058823529411,0.7058823529411765
23,1.0,1.0,0.0,0.6,0.6,0.4
