season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.653551912568306,0.6622950819672131,0.6284153005464481,0.659016393442623,0.6601092896174864,0.6579234972677596
1,0.653551912568306,0.6622950819672131,0.6284153005464481,0.659016393442623,0.6601092896174864,0.6579234972677596
2,0.6568181818181819,0.6647727272727273,0.6363636363636364,0.6636363636363637,0.6659090909090909,0.6602272727272728
3,0.6630565583634176,0.6654632972322503,0.641395908543923,0.6654632972322503,0.6642599277978339,0.6618531889290012
4,0.6645408163265306,0.6658163265306123,0.6454081632653061,0.6607142857142857,0.6607142857142857,0.6543367346938775
5,0.6657571623465212,0.6643929058663028,0.645293315143247,0.660300136425648,0.6575716234652115,0.6534788540245566
6,0.6549192364170338,0.6549192364170338,0.644640234948605,0.6490455212922174,0.6490455212922174,0.6417033773861968
7,0.6471518987341772,0.6471518987341772,0.634493670886076,0.6408227848101266,0.6408227848101266,0.6392405063291139
8,0.6419965576592083,0.6419965576592083,0.6351118760757315,0.6419965576592083,0.6385542168674698,0.6437177280550774
9,0.6477272727272727,0.6420454545454546,0.6306818181818182,0.6477272727272727,0.6496212121212122,0.6553030303030303
10,0.6415094339622641,0.6415094339622641,0.6310272536687631,0.639412997903564,0.6415094339622641,0.649895178197065
11,0.6488372093023256,0.6488372093023256,0.6348837209302326,0.641860465116279,0.6488372093023256,0.6604651162790698
12,0.6518324607329843,0.6570680628272252,0.6308900523560209,0.643979057591623,0.6492146596858639,0.6492146596858639
13,0.6475903614457831,0.6475903614457831,0.6325301204819277,0.6385542168674698,0.641566265060241,0.6475903614457831
14,0.6415770609318996,0.6379928315412187,0.6344086021505376,0.6308243727598566,0.6308243727598566,0.6523297491039427
15,0.6493506493506493,0.6493506493506493,0.6017316017316018,0.6233766233766234,0.6277056277056277,0.670995670995671
16,0.65,0.6444444444444445,0.6333333333333333,0.6222222222222222,0.6166666666666667,0.6888888888888889
17,0.6412213740458015,0.6259541984732825,0.6412213740458015,0.5954198473282443,0.5954198473282443,0.7099236641221374
18,0.6391752577319587,0.6288659793814433,0.6701030927835051,0.5876288659793815,0.5876288659793815,0.7216494845360825
19,0.6666666666666666,0.6533333333333333,0.6533333333333333,0.6133333333333333,0.6,0.7066666666666667
20,0.5909090909090909,0.5454545454545454,0.6818181818181818,0.5,0.5,0.5909090909090909
