season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.6554878048780488,0.657520325203252,0.6178861788617886,0.6585365853658537,0.6605691056910569,0.6585365853658537
1,0.6554878048780488,0.657520325203252,0.6178861788617886,0.6585365853658537,0.6605691056910569,0.6585365853658537
2,0.6585879873551106,0.660695468914647,0.624868282402529,0.6628029504741834,0.6659641728134879,0.660695468914647
3,0.6644444444444444,0.6611111111111111,0.6288888888888889,0.6644444444444444,0.6644444444444444,0.6622222222222223
4,0.6658851113716295,0.6611957796014069,0.6318874560375146,0.6600234466588512,0.6611957796014069,0.6553341148886284
5,0.6670822942643392,0.6596009975062345,0.6309226932668329,0.6596009975062345,0.6583541147132169,0.6546134663341646
6,0.6573333333333333,0.6506666666666666,0.6293333333333333,0.6493333333333333,0.6506666666666666,0.644
7,0.6504992867332382,0.6433666191155493,0.6191155492154066,0.6419400855920114,0.6433666191155493,0.6419400855920114
8,0.6461538461538462,0.6384615384615384,0.6184615384615385,0.6430769230769231,0.6415384615384615,0.6461538461538462
9,0.6515912897822446,0.6381909547738693,0.6130653266331658,0.6482412060301508,0.6515912897822446,0.6566164154103853
10,0.6465201465201466,0.6373626373626373,0.6117216117216118,0.6410256410256411,0.6446886446886447,0.652014652014652
11,0.6533066132264529,0.6432865731462926,0.6132264529058116,0.6432865731462926,0.6513026052104208,0.6613226452905812
12,0.656319290465632,0.6496674057649667,0.6075388026607539,0.6452328159645233,0.6518847006651884,0.6518847006651884
13,0.6533665835411472,0.6408977556109726,0.6059850374064838,0.6408977556109726,0.6458852867830424,0.6508728179551122
14,0.6494252873563219,0.632183908045977,0.603448275862069,0.6350574712643678,0.6379310344827587,0.6551724137931034
15,0.6566666666666666,0.64,0.5733333333333334,0.63,0.6366666666666667,0.67
16,0.6586345381526104,0.6345381526104418,0.5903614457831325,0.6305220883534136,0.6305220883534136,0.6827309236947792
17,0.655,0.62,0.585,0.615,0.62,0.695
18,0.6566265060240963,0.6204819277108434,0.5903614457831325,0.6144578313253012,0.6204819277108434,0.6987951807228916
19,0.6736111111111112,0.6319444444444444,0.5694444444444444,0.6319444444444444,0.6319444444444444,0.6875
20,0.6593406593406593,0.5934065934065934,0.5274725274725275,0.6153846153846154,0.6263736263736264,0.6483516483516484
21,0.65,0.55,0.4,0.625,0.625,0.65
22,0.9230769230769231,0.6923076923076923,0.46153846153846156,0.8461538461538461,0.8461538461538461,0.8461538461538461
