season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo,acc_pred_carm-elo,acc_pred_raptor
0,0.6601049868766404,0.6719160104986877,0.6299212598425197,0.6745406824146981,0.6771653543307087,0.6509186351706037
1,0.6601049868766404,0.6719160104986877,0.6299212598425197,0.6745406824146981,0.6771653543307087,0.6509186351706037
2,0.6643741403026134,0.6767537826685007,0.6396148555708391,0.6808803301237965,0.6850068775790922,0.6533700137551581
3,0.672566371681416,0.6784660766961652,0.6460176991150443,0.6843657817109144,0.6843657817109144,0.6548672566371682
4,0.6751188589540412,0.6798732171156894,0.6513470681458003,0.6798732171156894,0.6814580031695721,0.6450079239302694
5,0.6775862068965517,0.6793103448275862,0.6517241379310345,0.6810344827586207,0.6793103448275862,0.6431034482758621
6,0.6647727272727273,0.6685606060606061,0.6515151515151515,0.6685606060606061,0.6704545454545454,0.6268939393939394
7,0.6555323590814196,0.6597077244258872,0.6388308977035491,0.6597077244258872,0.6617954070981211,0.6221294363256785
8,0.6495327102803738,0.6542056074766355,0.6401869158878505,0.6635514018691588,0.6612149532710281,0.6261682242990654
9,0.6586666666666666,0.656,0.6346666666666667,0.6746666666666666,0.68,0.64
10,0.6512345679012346,0.6574074074074074,0.6358024691358025,0.6666666666666666,0.6728395061728395,0.6296296296296297
11,0.6642599277978339,0.6714801444043321,0.6425992779783394,0.6750902527075813,0.6895306859205776,0.6425992779783394
12,0.6724890829694323,0.6899563318777293,0.6375545851528385,0.6855895196506551,0.6986899563318777,0.6200873362445415
13,0.6703910614525139,0.6815642458100558,0.6424581005586593,0.6871508379888268,0.6983240223463687,0.6089385474860335
14,0.6666666666666666,0.6746031746031746,0.6507936507936508,0.6904761904761905,0.6984126984126984,0.6031746031746031
15,0.7051282051282052,0.7307692307692307,0.5641025641025641,0.7051282051282052,0.7307692307692307,0.6282051282051282
16,0.8148148148148148,0.8518518518518519,0.7037037037037037,0.8518518518518519,0.8518518518518519,0.6666666666666666
