season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo,acc_pred_carm-elo,acc_pred_raptor
0,0.6549391069012178,0.6657645466847091,0.6278755074424899,0.6684709066305818,0.6711772665764547,0.6508795669824087
1,0.6549391069012178,0.6657645466847091,0.6278755074424899,0.6684709066305818,0.6711772665764547,0.6508795669824087
2,0.6590909090909091,0.6704545454545454,0.6377840909090909,0.6747159090909091,0.6789772727272727,0.6534090909090909
3,0.667175572519084,0.6717557251908397,0.6442748091603053,0.6778625954198473,0.6778625954198473,0.6549618320610687
4,0.6694078947368421,0.6726973684210527,0.649671052631579,0.6726973684210527,0.6743421052631579,0.6447368421052632
5,0.6714542190305206,0.6714542190305206,0.6499102333931778,0.6732495511669659,0.6714542190305206,0.6427289048473968
6,0.6574257425742575,0.6594059405940594,0.6495049504950495,0.6594059405940594,0.6613861386138614,0.6257425742574257
7,0.6469298245614035,0.6491228070175439,0.6359649122807017,0.6491228070175439,0.6513157894736842,0.6206140350877193
8,0.6395061728395062,0.6419753086419753,0.6370370370370371,0.6518518518518519,0.6493827160493827,0.6246913580246913
9,0.6477272727272727,0.6420454545454546,0.6306818181818182,0.6619318181818182,0.6676136363636364,0.6392045454545454
10,0.6378737541528239,0.6411960132890365,0.6312292358803987,0.6511627906976745,0.6578073089700996,0.627906976744186
11,0.6496062992125984,0.6535433070866141,0.6377952755905512,0.65748031496063,0.6732283464566929,0.6417322834645669
12,0.6553398058252428,0.6699029126213593,0.6310679611650486,0.6650485436893204,0.6796116504854369,0.616504854368932
13,0.6474358974358975,0.6538461538461539,0.6346153846153846,0.6602564102564102,0.6730769230769231,0.6025641025641025
14,0.6310679611650486,0.6310679611650486,0.6407766990291263,0.6504854368932039,0.6601941747572816,0.5922330097087378
15,0.6545454545454545,0.6727272727272727,0.509090909090909,0.6363636363636364,0.6727272727272727,0.6181818181818182
16,0.75,0.75,0.75,0.75,0.75,0.75
