season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo,acc_pred_carm-elo,acc_pred_raptor
0,0.6561679790026247,0.6679790026246719,0.6286089238845144,0.6706036745406824,0.6732283464566929,0.6469816272965879
1,0.6561679790026247,0.6679790026246719,0.6286089238845144,0.6706036745406824,0.6732283464566929,0.6469816272965879
2,0.6602475928473177,0.672627235213205,0.6382393397524071,0.6767537826685007,0.6808803301237965,0.6492434662998624
3,0.668141592920354,0.6740412979351033,0.644542772861357,0.6799410029498525,0.6799410029498525,0.6504424778761062
4,0.6703645007923931,0.6751188589540412,0.6497622820919176,0.6751188589540412,0.6767036450079239,0.6402535657686212
5,0.6724137931034483,0.6741379310344827,0.65,0.6758620689655173,0.6741379310344827,0.6379310344827587
6,0.6590909090909091,0.6628787878787878,0.6496212121212122,0.6628787878787878,0.6647727272727273,0.6212121212121212
7,0.6492693110647182,0.6534446764091858,0.6367432150313153,0.6534446764091858,0.6555323590814196,0.615866388308977
8,0.6425233644859814,0.647196261682243,0.6378504672897196,0.6565420560747663,0.6542056074766355,0.6191588785046729
9,0.6506666666666666,0.648,0.632,0.6666666666666666,0.672,0.632
10,0.6419753086419753,0.6481481481481481,0.6327160493827161,0.6574074074074074,0.6635802469135802,0.6203703703703703
11,0.6534296028880866,0.6606498194945848,0.6389891696750902,0.6642599277978339,0.6787003610108303,0.631768953068592
12,0.6593886462882096,0.6768558951965066,0.6331877729257642,0.6724890829694323,0.6855895196506551,0.6069868995633187
13,0.6536312849162011,0.664804469273743,0.6368715083798883,0.6703910614525139,0.6815642458100558,0.5921787709497207
14,0.6428571428571429,0.6507936507936508,0.6428571428571429,0.6666666666666666,0.6746031746031746,0.5793650793650794
15,0.6666666666666666,0.6923076923076923,0.5512820512820513,0.6666666666666666,0.6923076923076923,0.5897435897435898
16,0.7037037037037037,0.7407407407407407,0.6666666666666666,0.7407407407407407,0.7407407407407407,0.5555555555555556
