season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.6577825159914712,0.6652452025586354,0.6289978678038379,0.662046908315565,0.664179104477612,0.6609808102345416
1,0.6577825159914712,0.6652452025586354,0.6289978678038379,0.662046908315565,0.664179104477612,0.6609808102345416
2,0.6611295681063123,0.6677740863787376,0.636766334440753,0.6666666666666666,0.6699889258028793,0.6633444075304541
3,0.667447306791569,0.6686182669789227,0.6416861826697893,0.6686182669789227,0.6686182669789227,0.6651053864168618
4,0.6691449814126395,0.6691449814126395,0.6456009913258984,0.6641883519206939,0.6654275092936803,0.6579925650557621
5,0.6706349206349206,0.667989417989418,0.6455026455026455,0.6640211640211641,0.6626984126984127,0.6574074074074074
6,0.6605113636363636,0.6590909090909091,0.6448863636363636,0.6534090909090909,0.6548295454545454,0.6463068181818182
7,0.6534351145038167,0.6519083969465649,0.6351145038167939,0.6458015267175573,0.6473282442748092,0.6442748091603053
8,0.6490066225165563,0.6473509933774835,0.6357615894039735,0.6473509933774835,0.6456953642384106,0.6490066225165563
9,0.6551724137931034,0.647912885662432,0.631578947368421,0.6533575317604355,0.6569872958257713,0.6606170598911071
10,0.65,0.648,0.632,0.646,0.65,0.656
11,0.6578366445916115,0.6556291390728477,0.6357615894039735,0.6490066225165563,0.6578366445916115,0.6666666666666666
12,0.6617283950617284,0.6641975308641975,0.6320987654320988,0.6518518518518519,0.6592592592592592,0.6567901234567901
13,0.6591549295774648,0.6563380281690141,0.6338028169014085,0.647887323943662,0.6535211267605634,0.6563380281690141
14,0.6556291390728477,0.6490066225165563,0.6357615894039735,0.6423841059602649,0.6456953642384106,0.6622516556291391
15,0.6653543307086615,0.6614173228346457,0.6062992125984252,0.6377952755905512,0.6456692913385826,0.6811023622047244
16,0.6699507389162561,0.6600985221674877,0.6354679802955665,0.6403940886699507,0.6403940886699507,0.6995073891625616
17,0.6688311688311688,0.6493506493506493,0.6428571428571429,0.6233766233766234,0.6298701298701299,0.7207792207792207
18,0.675,0.6583333333333333,0.6666666666666666,0.625,0.6333333333333333,0.7333333333333333
19,0.7040816326530612,0.6836734693877551,0.6530612244897959,0.6530612244897959,0.6530612244897959,0.7244897959183674
20,0.7111111111111111,0.6666666666666666,0.6666666666666666,0.6444444444444445,0.6666666666666666,0.6888888888888889
