season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo,acc_pred_carm-elo,acc_pred_raptor
0,0.654421768707483,0.6666666666666666,0.6244897959183674,0.6680272108843538,0.6707482993197279,0.6530612244897959
1,0.654421768707483,0.6666666666666666,0.6244897959183674,0.6680272108843538,0.6707482993197279,0.6530612244897959
2,0.6585714285714286,0.67,0.6342857142857142,0.6742857142857143,0.6785714285714286,0.6557142857142857
3,0.6666666666666666,0.6712749615975423,0.6405529953917051,0.6774193548387096,0.6774193548387096,0.6574500768049155
4,0.6688741721854304,0.6721854304635762,0.6456953642384106,0.6721854304635762,0.6738410596026491,0.6473509933774835
5,0.6708860759493671,0.6708860759493671,0.6455696202531646,0.6726943942133815,0.6708860759493671,0.6455696202531646
6,0.656686626746507,0.6586826347305389,0.6447105788423154,0.6586826347305389,0.6606786427145709,0.6287425149700598
7,0.6460176991150443,0.6482300884955752,0.6305309734513275,0.6482300884955752,0.6504424778761062,0.6238938053097345
8,0.6384039900249376,0.6408977556109726,0.6309226932668329,0.6508728179551122,0.6483790523690773,0.628428927680798
9,0.646551724137931,0.6408045977011494,0.6235632183908046,0.6609195402298851,0.6666666666666666,0.6436781609195402
10,0.6363636363636364,0.6397306397306397,0.622895622895623,0.6498316498316499,0.6565656565656566,0.632996632996633
11,0.648,0.652,0.628,0.656,0.672,0.648
12,0.6534653465346535,0.6683168316831684,0.6188118811881188,0.6633663366336634,0.6782178217821783,0.6237623762376238
13,0.6447368421052632,0.6513157894736842,0.618421052631579,0.6578947368421053,0.6710526315789473,0.6118421052631579
14,0.6262626262626263,0.6262626262626263,0.6161616161616161,0.6464646464646465,0.6565656565656566,0.6060606060606061
15,0.6470588235294118,0.6666666666666666,0.45098039215686275,0.6274509803921569,0.6666666666666666,0.6470588235294118
