season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.6798866855524079,0.6751652502360718,0.5769593956562795,0.6619452313503305,0.6628895184135978,0.6562795089707271
1,0.6798866855524079,0.6751652502360718,0.5769593956562795,0.6619452313503305,0.6628895184135978,0.6562795089707271
2,0.68359375,0.6787109375,0.58203125,0.666015625,0.66796875,0.658203125
3,0.6902564102564103,0.68,0.5835897435897436,0.6676923076923077,0.6666666666666666,0.6594871794871795
4,0.6928879310344828,0.6810344827586207,0.584051724137931,0.6637931034482759,0.6637931034482759,0.6530172413793104
5,0.6955530216647663,0.6807297605473204,0.580387685290764,0.6636259977194983,0.661345496009122,0.6522234891676169
6,0.6884848484848485,0.673939393939394,0.5757575757575758,0.6545454545454545,0.6545454545454545,0.6424242424242425
7,0.6842783505154639,0.6688144329896907,0.5631443298969072,0.6481958762886598,0.6481958762886598,0.6404639175257731
8,0.6827586206896552,0.6662068965517242,0.5586206896551724,0.6496551724137931,0.646896551724138,0.6441379310344828
9,0.6904761904761905,0.6681547619047619,0.5491071428571429,0.6547619047619048,0.65625,0.6532738095238095
10,0.6892109500805152,0.6698872785829307,0.5426731078904992,0.6489533011272142,0.6505636070853462,0.6489533011272142
11,0.6986062717770035,0.6777003484320557,0.5383275261324042,0.6515679442508711,0.6567944250871081,0.6567944250871081
12,0.7053231939163498,0.6863117870722434,0.526615969581749,0.6539923954372624,0.6577946768060836,0.6482889733840305
13,0.707983193277311,0.6827731092436975,0.5168067226890757,0.6512605042016807,0.6533613445378151,0.6470588235294118
14,0.7115839243498818,0.6808510638297872,0.5035460992907801,0.6477541371158393,0.6477541371158393,0.6501182033096927
15,0.7253333333333334,0.6933333333333334,0.4666666666666667,0.6453333333333333,0.648,0.6613333333333333
16,0.7376543209876543,0.6975308641975309,0.46296296296296297,0.6481481481481481,0.6450617283950617,0.6697530864197531
17,0.7490909090909091,0.6981818181818182,0.43636363636363634,0.64,0.64,0.6763636363636364
18,0.7634854771784232,0.7095435684647303,0.4190871369294606,0.6431535269709544,0.6431535269709544,0.6763485477178424
19,0.7853881278538812,0.726027397260274,0.3881278538812785,0.6575342465753424,0.6529680365296804,0.6666666666666666
20,0.8132530120481928,0.7349397590361446,0.3072289156626506,0.6566265060240963,0.6566265060240963,0.6385542168674698
21,0.8782608695652174,0.782608695652174,0.16521739130434782,0.6782608695652174,0.6695652173913044,0.6347826086956522
22,0.9886363636363636,0.875,0.10227272727272728,0.7272727272727273,0.7159090909090909,0.6590909090909091
23,1.0,0.9047619047619048,0.0,0.6666666666666666,0.6428571428571429,0.5714285714285714
