season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.6755980861244019,0.6717703349282297,0.584688995215311,0.661244019138756,0.662200956937799,0.6555023923444976
1,0.6755980861244019,0.6717703349282297,0.584688995215311,0.661244019138756,0.662200956937799,0.6555023923444976
2,0.6792079207920793,0.6752475247524753,0.5900990099009901,0.6653465346534654,0.6673267326732674,0.6574257425742575
3,0.6857440166493236,0.676378772112383,0.5920915712799167,0.6670135275754423,0.6659729448491155,0.6586888657648283
4,0.688183807439825,0.6772428884026258,0.5929978118161926,0.6630196936542669,0.6630196936542669,0.6520787746170679
5,0.6906141367323291,0.6767091541135574,0.589803012746234,0.6628041714947857,0.660486674391657,0.6512166859791425
6,0.6831072749691739,0.6695437731196054,0.5856966707768188,0.6535141800246609,0.6535141800246609,0.6411837237977805
7,0.678477690288714,0.6640419947506562,0.573490813648294,0.6469816272965879,0.6469816272965879,0.6391076115485564
8,0.6765119549929677,0.6610407876230661,0.569620253164557,0.6483825597749648,0.6455696202531646,0.6427566807313643
9,0.6838905775075987,0.662613981762918,0.560790273556231,0.6534954407294833,0.6550151975683891,0.6519756838905775
10,0.6820428336079077,0.6639209225700164,0.5551894563426688,0.6474464579901154,0.6490939044481054,0.6474464579901154
11,0.6910714285714286,0.6714285714285714,0.5517857142857143,0.65,0.6553571428571429,0.6553571428571429
12,0.697265625,0.6796875,0.541015625,0.65234375,0.65625,0.646484375
13,0.6991341991341992,0.6753246753246753,0.5324675324675324,0.6493506493506493,0.6515151515151515,0.645021645021645
14,0.7017114914425427,0.6723716381418093,0.5207823960880196,0.6454767726161369,0.6454767726161369,0.6479217603911981
15,0.7146814404432132,0.6842105263157895,0.48476454293628807,0.6426592797783933,0.6454293628808865,0.6592797783933518
16,0.7258064516129032,0.6870967741935484,0.4838709677419355,0.6451612903225806,0.6419354838709678,0.667741935483871
17,0.735632183908046,0.685823754789272,0.45977011494252873,0.6360153256704981,0.6360153256704981,0.6743295019157088
18,0.748898678414097,0.6960352422907489,0.44493392070484583,0.6387665198237885,0.6387665198237885,0.6740088105726872
19,0.7707317073170732,0.7121951219512195,0.4146341463414634,0.6536585365853659,0.6487804878048781,0.6634146341463415
20,0.7960526315789473,0.7171052631578947,0.3355263157894737,0.6513157894736842,0.6513157894736842,0.631578947368421
21,0.8613861386138614,0.7623762376237624,0.18811881188118812,0.6732673267326733,0.6633663366336634,0.6237623762376238
22,0.9864864864864865,0.8648648648648649,0.12162162162162163,0.7297297297297297,0.7162162162162162,0.6486486486486487
23,1.0,0.8928571428571429,0.0,0.6428571428571429,0.6071428571428571,0.5
