season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.6843575418994413,0.6769087523277467,0.568901303538175,0.660148975791434,0.6610800744878957,0.6554934823091247
1,0.6843575418994413,0.6769087523277467,0.568901303538175,0.660148975791434,0.6610800744878957,0.6554934823091247
2,0.6881616939364774,0.6804619826756496,0.5736284889316651,0.6641000962463908,0.6660250240615977,0.6573628488931665
3,0.694949494949495,0.6818181818181818,0.5747474747474748,0.6656565656565656,0.6646464646464646,0.6585858585858586
4,0.6977730646871686,0.6829268292682927,0.574761399787911,0.6617179215270413,0.6617179215270413,0.6521739130434783
5,0.7006726457399103,0.6827354260089686,0.570627802690583,0.6614349775784754,0.6591928251121076,0.6513452914798207
6,0.694047619047619,0.6761904761904762,0.5654761904761905,0.6523809523809524,0.6523809523809524,0.6416666666666667
7,0.6902654867256637,0.6713021491782554,0.5524652338811631,0.6460176991150443,0.6460176991150443,0.6396965865992414
8,0.6891891891891891,0.668918918918919,0.5472972972972973,0.6472972972972973,0.6445945945945946,0.6432432432432432
9,0.6972343522561864,0.6710334788937409,0.537117903930131,0.6521106259097526,0.653566229985444,0.6521106259097526
10,0.6965408805031447,0.6729559748427673,0.529874213836478,0.6462264150943396,0.6477987421383647,0.6477987421383647
11,0.7062818336162988,0.6808149405772496,0.5246179966044142,0.6485568760611206,0.6536502546689303,0.6553480475382003
12,0.7134935304990758,0.6894639556377079,0.512014787430684,0.6506469500924215,0.6543438077634011,0.6469500924214417
13,0.7169042769857433,0.6863543788187373,0.5010183299389002,0.6476578411405295,0.6496945010183299,0.6456211812627292
14,0.7214611872146118,0.684931506849315,0.4863013698630137,0.6438356164383562,0.6438356164383562,0.6484018264840182
15,0.735897435897436,0.6974358974358974,0.44871794871794873,0.6410256410256411,0.6435897435897436,0.658974358974359
16,0.7492625368731564,0.7020648967551623,0.4424778761061947,0.6430678466076696,0.640117994100295,0.6666666666666666
17,0.7620689655172413,0.7034482758620689,0.41379310344827586,0.6344827586206897,0.6344827586206897,0.6724137931034483
18,0.77734375,0.71484375,0.39453125,0.63671875,0.63671875,0.671875
19,0.7991452991452992,0.7307692307692307,0.36324786324786323,0.6495726495726496,0.6452991452991453,0.6623931623931624
20,0.8287292817679558,0.7403314917127072,0.281767955801105,0.6464088397790055,0.6464088397790055,0.6353591160220995
21,0.8923076923076924,0.7846153846153846,0.14615384615384616,0.6615384615384615,0.6538461538461539,0.6307692307692307
22,0.9902912621359223,0.8640776699029126,0.08737864077669903,0.6990291262135923,0.6893203883495146,0.6504854368932039
23,1.0,0.8771929824561403,0.0,0.631578947368421,0.6140350877192983,0.5789473684210527
24,1.0,1.0,0.0,0.5714285714285714,0.5714285714285714,0.7142857142857143
