season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.6774500475737393,0.6726926736441484,0.5813510941960038,0.6603235014272122,0.6612749762131304,0.6555661274976213
1,0.6774500475737393,0.6726926736441484,0.5813510941960038,0.6603235014272122,0.6612749762131304,0.6555661274976213
2,0.6811023622047244,0.6761811023622047,0.5866141732283464,0.6643700787401575,0.6663385826771654,0.65748031496063
3,0.687693898655636,0.6773526370217167,0.5884177869700103,0.6659772492244054,0.6649431230610134,0.6587383660806618
4,0.6902173913043478,0.6782608695652174,0.5891304347826087,0.6619565217391304,0.6619565217391304,0.6521739130434783
5,0.6927502876869965,0.6777905638665133,0.5857307249712314,0.6616800920598389,0.6593785960874569,0.6513233601841196
6,0.6854345165238678,0.6707466340269278,0.5813953488372093,0.6523867809057528,0.6523867809057528,0.6413708690330477
7,0.6809895833333334,0.6653645833333334,0.5690104166666666,0.6458333333333334,0.6458333333333334,0.6393229166666666
8,0.6792189679218968,0.6624825662482566,0.5648535564853556,0.6471408647140865,0.6443514644351465,0.6429567642956764
9,0.6867469879518072,0.6641566265060241,0.5557228915662651,0.6521084337349398,0.6536144578313253,0.6521084337349398
10,0.6851549755301795,0.6655791190864601,0.5497553017944535,0.6460032626427407,0.6476345840130505,0.6476345840130505
11,0.6943462897526502,0.6731448763250883,0.5459363957597173,0.6484098939929329,0.6537102473498233,0.6554770318021201
12,0.7007722007722008,0.6814671814671814,0.5347490347490348,0.6505791505791506,0.6544401544401545,0.6467181467181468
13,0.7029914529914529,0.6773504273504274,0.5256410256410257,0.6474358974358975,0.6495726495726496,0.6452991452991453
14,0.7060240963855422,0.6746987951807228,0.5132530120481927,0.6433734939759036,0.6433734939759036,0.6481927710843374
15,0.7193460490463215,0.6866485013623979,0.4768392370572207,0.6403269754768393,0.6430517711171662,0.659400544959128
16,0.7310126582278481,0.689873417721519,0.47468354430379744,0.6424050632911392,0.6392405063291139,0.6677215189873418
17,0.7415730337078652,0.6891385767790262,0.449438202247191,0.6329588014981273,0.6329588014981273,0.6741573033707865
18,0.7553648068669528,0.6995708154506438,0.4334763948497854,0.6351931330472103,0.6351931330472103,0.6738197424892703
19,0.7772511848341233,0.7156398104265402,0.4028436018957346,0.6492890995260664,0.6445497630331753,0.6635071090047393
20,0.8037974683544303,0.7215189873417721,0.3227848101265823,0.6455696202531646,0.6455696202531646,0.6329113924050633
21,0.8691588785046729,0.7663551401869159,0.17757009345794392,0.6635514018691588,0.6542056074766355,0.6261682242990654
22,0.9875,0.8625,0.1125,0.7125,0.7,0.65
23,1.0,0.8823529411764706,0.0,0.6176470588235294,0.5882352941176471,0.5294117647058824
