season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.65439672801636,0.6574642126789366,0.6206543967280164,0.6574642126789366,0.6605316973415133,0.6584867075664622
1,0.65439672801636,0.6574642126789366,0.6206543967280164,0.6574642126789366,0.6605316973415133,0.6584867075664622
2,0.6574761399787911,0.6606574761399788,0.6277836691410392,0.6617179215270413,0.6659597030752916,0.6606574761399788
3,0.6633109619686801,0.6610738255033557,0.6319910514541387,0.6633109619686801,0.6644295302013423,0.6621923937360179
4,0.6646989374262101,0.6611570247933884,0.6351829988193625,0.6587957497048406,0.6611570247933884,0.6552538370720189
5,0.6658291457286433,0.6595477386934674,0.6344221105527639,0.6582914572864321,0.6582914572864321,0.6545226130653267
6,0.6559139784946236,0.6505376344086021,0.6330645161290323,0.6478494623655914,0.6505376344086021,0.6438172043010753
7,0.6489208633093525,0.6431654676258993,0.6230215827338129,0.6402877697841727,0.6431654676258993,0.641726618705036
8,0.6444099378881988,0.6381987577639752,0.6226708074534162,0.6413043478260869,0.6413043478260869,0.6459627329192547
9,0.649746192893401,0.637901861252115,0.6175972927241963,0.6463620981387479,0.6514382402707276,0.6565143824027073
10,0.6444444444444445,0.6370370370370371,0.6166666666666667,0.6388888888888888,0.6444444444444445,0.6518518518518519
11,0.6511156186612576,0.6430020283975659,0.6186612576064908,0.640973630831643,0.6511156186612576,0.6612576064908722
12,0.6539325842696629,0.6494382022471911,0.6134831460674157,0.6426966292134831,0.651685393258427,0.651685393258427
13,0.6506329113924051,0.640506329113924,0.6126582278481013,0.6379746835443038,0.6455696202531646,0.6506329113924051
14,0.6461988304093568,0.631578947368421,0.6111111111111112,0.631578947368421,0.6374269005847953,0.6549707602339181
15,0.6530612244897959,0.6394557823129252,0.5816326530612245,0.6258503401360545,0.6360544217687075,0.6700680272108843
16,0.654320987654321,0.6337448559670782,0.6008230452674898,0.6255144032921811,0.6296296296296297,0.6831275720164609
17,0.6494845360824743,0.6185567010309279,0.5979381443298969,0.6082474226804123,0.6185567010309279,0.6958762886597938
18,0.65,0.61875,0.60625,0.60625,0.61875,0.7
19,0.6666666666666666,0.6304347826086957,0.5869565217391305,0.6231884057971014,0.6304347826086957,0.6884057971014492
20,0.6470588235294118,0.5882352941176471,0.5529411764705883,0.6,0.6235294117647059,0.6470588235294118
21,0.6176470588235294,0.5294117647058824,0.4411764705882353,0.5882352941176471,0.6176470588235294,0.6470588235294118
22,1.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,1.0,1.0
