season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo,acc_pred_carm-elo,acc_pred_raptor
0,0.6560424966799469,0.6679946879150066,0.6294820717131474,0.6706507304116865,0.6733067729083665,0.649402390438247
1,0.6560424966799469,0.6679946879150066,0.6294820717131474,0.6706507304116865,0.6733067729083665,0.649402390438247
2,0.6601671309192201,0.6727019498607242,0.6392757660167131,0.6768802228412256,0.6810584958217271,0.6518105849582173
3,0.6681614349775785,0.6741405082212257,0.6457399103139013,0.680119581464873,0.680119581464873,0.6532137518684604
4,0.6704180064308681,0.6752411575562701,0.6511254019292605,0.6752411575562701,0.6768488745980707,0.6430868167202572
5,0.6725043782837128,0.6742556917688266,0.6514886164623468,0.6760070052539404,0.6742556917688266,0.6409807355516638
6,0.6589595375722543,0.6628131021194605,0.651252408477842,0.6628131021194605,0.6647398843930635,0.6242774566473989
7,0.648936170212766,0.6531914893617021,0.6382978723404256,0.6531914893617021,0.6553191489361702,0.6191489361702127
8,0.6420047732696897,0.6467780429594272,0.639618138424821,0.6563245823389021,0.6539379474940334,0.6229116945107399
9,0.6502732240437158,0.6475409836065574,0.6338797814207651,0.6666666666666666,0.6721311475409836,0.6366120218579235
10,0.6412698412698413,0.6476190476190476,0.6349206349206349,0.6571428571428571,0.6634920634920635,0.6253968253968254
11,0.6529850746268657,0.6604477611940298,0.6417910447761194,0.664179104477612,0.6791044776119403,0.6380597014925373
12,0.6590909090909091,0.6772727272727272,0.6363636363636364,0.6727272727272727,0.6863636363636364,0.6136363636363636
13,0.6529411764705882,0.6647058823529411,0.6411764705882353,0.6705882352941176,0.6823529411764706,0.6
14,0.6410256410256411,0.6495726495726496,0.6495726495726496,0.6666666666666666,0.6752136752136753,0.5897435897435898
15,0.6666666666666666,0.6956521739130435,0.5507246376811594,0.6666666666666666,0.6956521739130435,0.6086956521739131
16,0.7222222222222222,0.7777777777777778,0.7222222222222222,0.7777777777777778,0.7777777777777778,0.6111111111111112
