season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.663356504468719,0.6643495531281033,0.6067527308838133,0.6623634558093346,0.6643495531281033,0.6623634558093346
1,0.663356504468719,0.6643495531281033,0.6067527308838133,0.6623634558093346,0.6643495531281033,0.6623634558093346
2,0.6666666666666666,0.6676954732510288,0.6131687242798354,0.6666666666666666,0.6697530864197531,0.6646090534979424
3,0.6728060671722643,0.6684723726977249,0.6164680390032503,0.6684723726977249,0.6684723726977249,0.6663055254604551
4,0.6746575342465754,0.6689497716894978,0.6187214611872146,0.6643835616438356,0.6655251141552512,0.6598173515981736
5,0.6763636363636364,0.6678787878787878,0.616969696969697,0.6642424242424242,0.6630303030303031,0.6593939393939394
6,0.6675291073738681,0.6597671410090556,0.6144890038809832,0.6545924967658473,0.6558861578266494,0.6494178525226391
7,0.6616022099447514,0.6533149171270718,0.6035911602209945,0.6477900552486188,0.649171270718232,0.6477900552486188
8,0.6582466567607727,0.649331352154532,0.6017830609212481,0.649331352154532,0.6478454680534919,0.6523031203566122
9,0.6645161290322581,0.65,0.5951612903225807,0.6548387096774193,0.6580645161290323,0.6629032258064517
10,0.6608084358523726,0.6502636203866432,0.5922671353251318,0.648506151142355,0.6520210896309314,0.6590509666080844
11,0.6685823754789272,0.657088122605364,0.5919540229885057,0.6513409961685823,0.6590038314176245,0.6685823754789272
12,0.6729957805907173,0.6645569620253164,0.5843881856540084,0.6540084388185654,0.6603375527426161,0.6603375527426161
13,0.6721698113207547,0.6580188679245284,0.5801886792452831,0.6509433962264151,0.6556603773584906,0.660377358490566
14,0.6711590296495957,0.6522911051212938,0.5741239892183289,0.6469002695417789,0.6495956873315364,0.6657681940700808
15,0.6811145510835913,0.6625386996904025,0.541795665634675,0.6439628482972136,0.6501547987616099,0.6811145510835913
16,0.6875,0.6617647058823529,0.5514705882352942,0.6470588235294118,0.6470588235294118,0.6948529411764706
17,0.6905829596412556,0.6547085201793722,0.5381165919282511,0.6367713004484304,0.6412556053811659,0.7085201793721974
18,0.6984126984126984,0.6613756613756614,0.5343915343915344,0.6402116402116402,0.6455026455026455,0.7142857142857143
19,0.718562874251497,0.6766467065868264,0.5089820359281437,0.6586826347305389,0.6586826347305389,0.7065868263473054
20,0.7280701754385965,0.6666666666666666,0.4473684210526316,0.6578947368421053,0.6666666666666666,0.6842105263157895
21,0.7777777777777778,0.6984126984126984,0.30158730158730157,0.6984126984126984,0.6984126984126984,0.7142857142857143
22,0.9722222222222222,0.8611111111111112,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
