season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.6589537223340041,0.6599597585513078,0.6146881287726358,0.6589537223340041,0.6609657947686117,0.6599597585513078
1,0.6589537223340041,0.6599597585513078,0.6146881287726358,0.6589537223340041,0.6609657947686117,0.6599597585513078
2,0.662148070907195,0.6631908237747653,0.62148070907195,0.6631908237747653,0.6663190823774765,0.662148070907195
3,0.6681318681318681,0.6637362637362637,0.6252747252747253,0.6648351648351648,0.6648351648351648,0.6637362637362637
4,0.6697566628041715,0.6639629200463499,0.6280417149478563,0.660486674391657,0.6616454229432214,0.657010428736964
5,0.6711822660098522,0.6625615763546798,0.6268472906403941,0.6600985221674877,0.6588669950738916,0.6564039408866995
6,0.6618421052631579,0.6539473684210526,0.625,0.65,0.6513157894736842,0.6460526315789473
7,0.6554149085794655,0.6469760900140648,0.6146272855133614,0.6427566807313643,0.6441631504922645,0.6441631504922645
8,0.6515151515151515,0.6424242424242425,0.6136363636363636,0.6439393939393939,0.6424242424242425,0.6484848484848484
9,0.657331136738056,0.642504118616145,0.6079077429983526,0.6490939044481054,0.6523887973640856,0.6589785831960461
10,0.6528776978417267,0.6420863309352518,0.6061151079136691,0.6420863309352518,0.64568345323741,0.6546762589928058
11,0.6601178781925344,0.6483300589390962,0.6070726915520629,0.6444007858546169,0.6522593320235757,0.6640471512770137
12,0.6637744034707158,0.6550976138828634,0.6008676789587852,0.6464208242950108,0.6529284164859002,0.6550976138828634
13,0.6618004866180048,0.6472019464720195,0.5985401459854015,0.6423357664233577,0.6472019464720195,0.6545012165450121
14,0.659217877094972,0.6396648044692738,0.5949720670391061,0.6368715083798883,0.6396648044692738,0.659217877094972
15,0.667741935483871,0.6483870967741936,0.5645161290322581,0.632258064516129,0.6387096774193548,0.6741935483870968
16,0.6718146718146718,0.6447876447876448,0.5791505791505791,0.6332046332046332,0.6332046332046332,0.6872586872586872
17,0.6714285714285714,0.6333333333333333,0.5714285714285714,0.6190476190476191,0.6238095238095238,0.7
18,0.6761363636363636,0.6363636363636364,0.5738636363636364,0.6193181818181818,0.625,0.7045454545454546
19,0.6948051948051948,0.6493506493506493,0.551948051948052,0.6363636363636364,0.6363636363636364,0.6948051948051948
20,0.693069306930693,0.6237623762376238,0.504950495049505,0.6237623762376238,0.6336633663366337,0.6633663366336634
21,0.72,0.62,0.38,0.64,0.64,0.68
22,0.9565217391304348,0.782608695652174,0.391304347826087,0.782608695652174,0.782608695652174,0.8260869565217391
