season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.6606606606606606,0.6616616616616616,0.6116116116116116,0.6596596596596597,0.6616616616616616,0.6606606606606606
1,0.6606606606606606,0.6616616616616616,0.6116116116116116,0.6596596596596597,0.6616616616616616,0.6606606606606606
2,0.6639004149377593,0.6649377593360996,0.6182572614107884,0.6639004149377593,0.66701244813278,0.6628630705394191
3,0.6699453551912569,0.6655737704918033,0.6218579234972678,0.6655737704918033,0.6655737704918033,0.6644808743169399
4,0.6716589861751152,0.6658986175115207,0.6244239631336406,0.6612903225806451,0.6624423963133641,0.6578341013824884
5,0.6731946144430845,0.6646266829865362,0.6230110159118727,0.6609547123623011,0.6597307221542228,0.6572827417380661
6,0.6640522875816993,0.6562091503267974,0.6209150326797386,0.6509803921568628,0.6522875816993464,0.6470588235294118
7,0.6578212290502793,0.6494413407821229,0.6103351955307262,0.6438547486033519,0.6452513966480447,0.6452513966480447
8,0.6541353383458647,0.6451127819548872,0.6090225563909775,0.6451127819548872,0.643609022556391,0.649624060150376
9,0.6601307189542484,0.6454248366013072,0.6029411764705882,0.6503267973856209,0.6535947712418301,0.6601307189542484
10,0.6559714795008913,0.6452762923351159,0.6007130124777184,0.64349376114082,0.6470588235294118,0.6559714795008913
11,0.6634241245136187,0.6517509727626459,0.6011673151750972,0.6459143968871596,0.6536964980544747,0.6653696498054474
12,0.6673819742489271,0.6587982832618026,0.5944206008583691,0.648068669527897,0.6545064377682404,0.6566523605150214
13,0.6658653846153846,0.6514423076923077,0.5913461538461539,0.6442307692307693,0.6490384615384616,0.65625
14,0.6639118457300276,0.6446280991735537,0.5867768595041323,0.6391184573002755,0.6418732782369146,0.6611570247933884
15,0.6730158730158731,0.653968253968254,0.5555555555555556,0.6349206349206349,0.6412698412698413,0.6761904761904762
16,0.678030303030303,0.6515151515151515,0.5681818181818182,0.6363636363636364,0.6363636363636364,0.6893939393939394
17,0.6790697674418604,0.641860465116279,0.5581395348837209,0.6232558139534884,0.627906976744186,0.7023255813953488
18,0.6850828729281768,0.6464088397790055,0.5580110497237569,0.6243093922651933,0.6298342541436464,0.7071823204419889
19,0.7044025157232704,0.660377358490566,0.5345911949685535,0.6415094339622641,0.6415094339622641,0.6981132075471698
20,0.7075471698113207,0.6415094339622641,0.4811320754716981,0.6320754716981132,0.6415094339622641,0.6698113207547169
21,0.7454545454545455,0.6545454545454545,0.34545454545454546,0.6545454545454545,0.6545454545454545,0.6909090909090909
22,0.9642857142857143,0.8214285714285714,0.32142857142857145,0.7857142857142857,0.7857142857142857,0.8214285714285714
