season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.6878453038674033,0.6749539594843462,0.5626151012891344,0.6593001841620626,0.6602209944751382,0.6546961325966851
1,0.6878453038674033,0.6749539594843462,0.5626151012891344,0.6593001841620626,0.6602209944751382,0.6546961325966851
2,0.6917221693625119,0.6784015223596574,0.5670789724072313,0.6631779257849667,0.665080875356803,0.6565176022835395
3,0.6986027944111777,0.6796407185628742,0.5678642714570858,0.6646706586826348,0.6636726546906188,0.6576846307385229
4,0.7015706806282722,0.680628272251309,0.5675392670157068,0.6607329842931937,0.6607329842931937,0.6513089005235602
5,0.7046460176991151,0.6803097345132744,0.5630530973451328,0.6603982300884956,0.6581858407079646,0.6504424778761062
6,0.6983568075117371,0.6737089201877934,0.5575117370892019,0.6514084507042254,0.6514084507042254,0.6408450704225352
7,0.6948941469489415,0.6687422166874222,0.5442092154420921,0.6450809464508095,0.6450809464508095,0.638854296388543
8,0.6941489361702128,0.6662234042553191,0.538563829787234,0.6462765957446809,0.6436170212765957,0.6422872340425532
9,0.7024320457796852,0.6680972818311874,0.5278969957081545,0.6509298998569385,0.6523605150214592,0.6509298998569385
10,0.7021604938271605,0.6697530864197531,0.5200617283950617,0.6450617283950617,0.6466049382716049,0.6466049382716049
11,0.7121464226289518,0.6772046589018302,0.5141430948419301,0.6472545757071547,0.6522462562396006,0.653910149750416
12,0.7197106690777577,0.6853526220614828,0.5009041591320073,0.6491862567811935,0.6528028933092225,0.6455696202531646
13,0.7236580516898609,0.6819085487077535,0.48906560636182905,0.6461232604373758,0.6481113320079522,0.6441351888667992
14,0.7288888888888889,0.68,0.47333333333333333,0.6422222222222222,0.6422222222222222,0.6466666666666666
15,0.7437810945273632,0.6915422885572139,0.43532338308457713,0.6393034825870647,0.6417910447761194,0.6567164179104478
16,0.7578347578347578,0.6951566951566952,0.42735042735042733,0.6410256410256411,0.6381766381766382,0.6638176638176638
17,0.7715231788079471,0.695364238410596,0.3973509933774834,0.6324503311258278,0.6324503311258278,0.6688741721854304
18,0.7873134328358209,0.7052238805970149,0.376865671641791,0.6343283582089553,0.6343283582089553,0.667910447761194
19,0.8089430894308943,0.7195121951219512,0.34552845528455284,0.6463414634146342,0.6422764227642277,0.6585365853658537
20,0.8393782383419689,0.7253886010362695,0.26424870466321243,0.6424870466321243,0.6424870466321243,0.6321243523316062
21,0.9014084507042254,0.7605633802816901,0.13380281690140844,0.6549295774647887,0.647887323943662,0.6267605633802817
22,0.991304347826087,0.8260869565217391,0.0782608695652174,0.6869565217391305,0.6782608695652174,0.6434782608695652
23,1.0,0.8115942028985508,0.0,0.6231884057971014,0.6086956521739131,0.5797101449275363
24,1.0,0.6842105263157895,0.0,0.5789473684210527,0.5789473684210527,0.631578947368421
