season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.6822867853795689,0.6747891283973758,0.5726335520149953,0.6607310215557638,0.6616682286785379,0.6551077788191191
1,0.6822867853795689,0.6747891283973758,0.5726335520149953,0.6607310215557638,0.6616682286785379,0.6551077788191191
2,0.686046511627907,0.6782945736434108,0.5775193798449613,0.6647286821705426,0.6666666666666666,0.6569767441860465
3,0.6927772126144456,0.6795523906408952,0.5788402848423194,0.6663275686673449,0.6653102746693794,0.6581892166836215
4,0.6955128205128205,0.6805555555555556,0.5790598290598291,0.6623931623931624,0.6623931623931624,0.6517094017094017
5,0.6983050847457627,0.6802259887005649,0.5751412429378531,0.6621468926553672,0.6598870056497175,0.6508474576271186
6,0.6914765906362546,0.673469387755102,0.5702280912364946,0.6530612244897959,0.6530612244897959,0.6410564225690276
7,0.6875,0.6683673469387755,0.5573979591836735,0.6466836734693877,0.6466836734693877,0.639030612244898
8,0.6862210095497954,0.6657571623465212,0.5525238744884038,0.6480218281036835,0.645293315143247,0.6425648021828103
9,0.6941176470588235,0.6676470588235294,0.5426470588235294,0.6529411764705882,0.6544117647058824,0.6514705882352941
10,0.6931637519872814,0.6693163751987281,0.5357710651828299,0.6470588235294118,0.6486486486486487,0.6470588235294118
11,0.7027491408934707,0.6769759450171822,0.5309278350515464,0.6494845360824743,0.654639175257732,0.654639175257732
12,0.7097378277153558,0.6853932584269663,0.5187265917602997,0.651685393258427,0.6554307116104869,0.6460674157303371
13,0.7128099173553719,0.6818181818181818,0.5082644628099173,0.6487603305785123,0.6508264462809917,0.6446280991735537
14,0.7169373549883991,0.679814385150812,0.494199535962877,0.6450116009280742,0.6450116009280742,0.6473317865429234
15,0.7310704960835509,0.6919060052219321,0.45691906005221933,0.6422976501305483,0.6449086161879896,0.6579634464751958
16,0.7439759036144579,0.6957831325301205,0.45180722891566266,0.6445783132530121,0.641566265060241,0.6656626506024096
17,0.7561837455830389,0.696113074204947,0.42402826855123676,0.6360424028268551,0.6360424028268551,0.6713780918727915
18,0.7710843373493976,0.7068273092369478,0.40562248995983935,0.6385542168674698,0.6385542168674698,0.6706827309236948
19,0.7929515418502202,0.7224669603524229,0.3744493392070485,0.6519823788546255,0.6475770925110133,0.6607929515418502
20,0.8218390804597702,0.7298850574712644,0.29310344827586204,0.6494252873563219,0.6494252873563219,0.632183908045977
21,0.8861788617886179,0.7723577235772358,0.15447154471544716,0.6666666666666666,0.6585365853658537,0.6260162601626016
22,0.9895833333333334,0.8541666666666666,0.09375,0.7083333333333334,0.6979166666666666,0.6458333333333334
23,1.0,0.86,0.0,0.64,0.62,0.56
