season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.6552567237163814,0.6650366748166259,0.6234718826405868,0.6674816625916871,0.6687041564792175,0.6503667481662592
1,0.6552567237163814,0.6650366748166259,0.6234718826405868,0.6674816625916871,0.6687041564792175,0.6503667481662592
2,0.6590038314176245,0.669220945083014,0.632183908045977,0.6730523627075351,0.6756066411238825,0.6526181353767561
3,0.6662125340599455,0.670299727520436,0.6376021798365122,0.6757493188010899,0.6743869209809265,0.6539509536784741
4,0.6681222707423581,0.6710334788937409,0.6419213973799127,0.6710334788937409,0.6710334788937409,0.6448326055312955
5,0.6698113207547169,0.6698113207547169,0.6415094339622641,0.6713836477987422,0.6682389937106918,0.6430817610062893
6,0.6575342465753424,0.6592465753424658,0.6404109589041096,0.6592465753424658,0.6592465753424658,0.6284246575342466
7,0.6485981308411215,0.6504672897196262,0.6280373831775701,0.6504672897196262,0.6504672897196262,0.6242990654205608
8,0.6425619834710744,0.6446280991735537,0.628099173553719,0.6528925619834711,0.6487603305785123,0.628099173553719
9,0.6496519721577726,0.6450116009280742,0.6218097447795824,0.6612529002320185,0.6635730858468677,0.6403712296983759
10,0.6421052631578947,0.6447368421052632,0.6210526315789474,0.6526315789473685,0.6552631578947369,0.631578947368421
11,0.6516516516516516,0.6546546546546547,0.6246246246246246,0.6576576576576577,0.6666666666666666,0.6426426426426426
12,0.656140350877193,0.6666666666666666,0.6175438596491228,0.6631578947368421,0.6701754385964912,0.624561403508772
13,0.6510638297872341,0.6553191489361702,0.6170212765957447,0.6595744680851063,0.6638297872340425,0.6170212765957447
14,0.6428571428571429,0.6428571428571429,0.6153846153846154,0.6538461538461539,0.6538461538461539,0.6153846153846154
15,0.6567164179104478,0.664179104477612,0.5522388059701493,0.6492537313432836,0.6567164179104478,0.6343283582089553
16,0.6626506024096386,0.6626506024096386,0.5903614457831325,0.6626506024096386,0.6506024096385542,0.6506024096385542
17,0.6470588235294118,0.6176470588235294,0.5588235294117647,0.6176470588235294,0.6176470588235294,0.6764705882352942
