season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.6544117647058824,0.6642156862745098,0.6225490196078431,0.6678921568627451,0.6691176470588235,0.6507352941176471
1,0.6544117647058824,0.6642156862745098,0.6225490196078431,0.6678921568627451,0.6691176470588235,0.6507352941176471
2,0.6581306017925737,0.6683738796414853,0.6312419974391805,0.6734955185659411,0.676056338028169,0.6530089628681178
3,0.6653005464480874,0.6693989071038251,0.6366120218579235,0.6762295081967213,0.674863387978142,0.6543715846994536
4,0.6671532846715329,0.67007299270073,0.6408759124087591,0.6715328467153284,0.6715328467153284,0.6452554744525547
5,0.668769716088328,0.668769716088328,0.6403785488958991,0.6719242902208202,0.668769716088328,0.6435331230283912
6,0.6563573883161512,0.6580756013745704,0.6391752577319587,0.6597938144329897,0.6597938144329897,0.6288659793814433
7,0.6472795497185742,0.649155722326454,0.626641651031895,0.651031894934334,0.651031894934334,0.624765478424015
8,0.6410788381742739,0.6431535269709544,0.6265560165975104,0.6535269709543569,0.6493775933609959,0.6286307053941909
9,0.6480186480186481,0.6433566433566433,0.62004662004662,0.662004662004662,0.6643356643356644,0.6410256410256411
10,0.6402116402116402,0.6428571428571429,0.6190476190476191,0.6534391534391535,0.656084656084656,0.6322751322751323
11,0.649546827794562,0.6525679758308157,0.622356495468278,0.6586102719033232,0.6676737160120846,0.6435045317220544
12,0.6537102473498233,0.6643109540636042,0.6148409893992933,0.6643109540636042,0.6713780918727915,0.6254416961130742
13,0.648068669527897,0.6523605150214592,0.6137339055793991,0.6609442060085837,0.6652360515021459,0.6180257510729614
14,0.6388888888888888,0.6388888888888888,0.6111111111111112,0.6555555555555556,0.6555555555555556,0.6166666666666667
15,0.6515151515151515,0.6590909090909091,0.5454545454545454,0.6515151515151515,0.6590909090909091,0.6363636363636364
16,0.654320987654321,0.654320987654321,0.5802469135802469,0.6666666666666666,0.654320987654321,0.654320987654321
17,0.625,0.59375,0.53125,0.625,0.625,0.6875
