season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.670873786407767,0.6679611650485436,0.5932038834951456,0.6611650485436893,0.6631067961165048,0.658252427184466
1,0.670873786407767,0.6679611650485436,0.5932038834951456,0.6611650485436893,0.6631067961165048,0.658252427184466
2,0.6743718592964824,0.671356783919598,0.5989949748743718,0.6653266331658292,0.6683417085427136,0.6603015075376885
3,0.6807610993657506,0.6723044397463002,0.6014799154334038,0.6670190274841438,0.6670190274841438,0.6617336152219874
4,0.6829810901001112,0.6729699666295884,0.6028921023359288,0.6629588431590656,0.664071190211346,0.6551724137931034
5,0.6851415094339622,0.6721698113207547,0.6002358490566038,0.6627358490566038,0.6615566037735849,0.6544811320754716
6,0.6771356783919598,0.664572864321608,0.5967336683417085,0.6532663316582915,0.6545226130653267,0.6444723618090452
7,0.6720214190093708,0.6586345381526104,0.5850066934404283,0.6465863453815262,0.6479250334672021,0.642570281124498
8,0.6695402298850575,0.6551724137931034,0.5818965517241379,0.6479885057471264,0.646551724137931,0.646551724137931
9,0.6765163297045101,0.656298600311042,0.5738724727838258,0.6531881804043546,0.656298600311042,0.656298600311042
10,0.6739864864864865,0.6570945945945946,0.5692567567567568,0.6469594594594594,0.6503378378378378,0.652027027027027
11,0.6825688073394496,0.6642201834862386,0.5669724770642202,0.6495412844036698,0.6568807339449542,0.6605504587155964
12,0.6881287726358148,0.6720321931589537,0.5573440643863179,0.6519114688128773,0.6579476861167002,0.6519114688128773
13,0.6890380313199105,0.6666666666666666,0.5503355704697986,0.6487695749440716,0.6532438478747203,0.6510067114093959
14,0.6903553299492385,0.6624365482233503,0.5406091370558376,0.6446700507614214,0.6472081218274112,0.6548223350253807
15,0.7023121387283237,0.6734104046242775,0.5057803468208093,0.6416184971098265,0.6473988439306358,0.6676300578034682
16,0.711864406779661,0.6745762711864407,0.5084745762711864,0.6440677966101694,0.6440677966101694,0.6779661016949152
17,0.7195121951219512,0.6707317073170732,0.4878048780487805,0.6341463414634146,0.6382113821138211,0.6869918699186992
18,0.7311320754716981,0.6792452830188679,0.47641509433962265,0.6367924528301887,0.6415094339622641,0.6886792452830188
19,0.7526315789473684,0.6947368421052632,0.4473684210526316,0.6526315789473685,0.6526315789473685,0.6789473684210526
20,0.7737226277372263,0.6934306569343066,0.3722627737226277,0.6496350364963503,0.656934306569343,0.6496350364963503
21,0.8372093023255814,0.7325581395348837,0.22093023255813954,0.6744186046511628,0.6744186046511628,0.6511627906976745
22,0.9830508474576272,0.847457627118644,0.15254237288135594,0.7457627118644068,0.7457627118644068,0.6949152542372882
23,1.0,0.8461538461538461,0.0,0.6153846153846154,0.6153846153846154,0.5384615384615384
