season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.6534446764091858,0.6586638830897703,0.6221294363256785,0.6565762004175365,0.6597077244258872,0.6565762004175365
1,0.6534446764091858,0.6586638830897703,0.6221294363256785,0.6565762004175365,0.6597077244258872,0.6565762004175365
2,0.656554712892741,0.6619718309859155,0.6294691224268689,0.6608884073672806,0.6652221018418202,0.6587215601300108
3,0.6624713958810069,0.6624713958810069,0.6338672768878718,0.6624713958810069,0.6636155606407322,0.6601830663615561
4,0.6638452237001209,0.6626360338573156,0.6372430471584039,0.6577992744860943,0.660217654171705,0.652962515114873
5,0.6649484536082474,0.6610824742268041,0.6365979381443299,0.6572164948453608,0.6572164948453608,0.6520618556701031
6,0.6546961325966851,0.6519337016574586,0.6353591160220995,0.6464088397790055,0.649171270718232,0.6408839779005525
7,0.6474074074074074,0.6444444444444445,0.6251851851851852,0.6385185185185185,0.6414814814814814,0.6385185185185185
8,0.6426282051282052,0.6394230769230769,0.625,0.6394230769230769,0.6394230769230769,0.6426282051282052
9,0.647985989492119,0.6392294220665499,0.6199649737302977,0.6444833625218914,0.649737302977233,0.6532399299474606
10,0.6423076923076924,0.6384615384615384,0.6192307692307693,0.6365384615384615,0.6423076923076924,0.6480769230769231
11,0.6490486257928119,0.6448202959830867,0.6215644820295984,0.638477801268499,0.6490486257928119,0.6575052854122622
12,0.6517647058823529,0.6517647058823529,0.6164705882352941,0.64,0.6494117647058824,0.6470588235294118
13,0.648,0.6426666666666667,0.616,0.6346666666666667,0.6426666666666667,0.6453333333333333
14,0.6428571428571429,0.6335403726708074,0.6149068322981367,0.6273291925465838,0.6335403726708074,0.6490683229813664
15,0.6496350364963503,0.6423357664233577,0.583941605839416,0.6204379562043796,0.6313868613138686,0.6642335766423357
16,0.6502242152466368,0.6367713004484304,0.6053811659192825,0.6188340807174888,0.6233183856502242,0.6771300448430493
17,0.6436781609195402,0.6206896551724138,0.603448275862069,0.5977011494252874,0.6091954022988506,0.6896551724137931
18,0.6428571428571429,0.6214285714285714,0.6142857142857143,0.5928571428571429,0.6071428571428571,0.6928571428571428
19,0.6610169491525424,0.635593220338983,0.5932203389830508,0.6101694915254238,0.6186440677966102,0.6779661016949152
20,0.6307692307692307,0.5846153846153846,0.5538461538461539,0.5692307692307692,0.6,0.6153846153846154
21,0.5,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.5,0.5
