season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.6666666666666666,0.6656833824975418,0.6007866273352999,0.6617502458210422,0.6637168141592921,0.6597836774827925
1,0.6666666666666666,0.6656833824975418,0.6007866273352999,0.6617502458210422,0.6637168141592921,0.6597836774827925
2,0.670061099796334,0.6690427698574338,0.6069246435845214,0.6659877800407332,0.6690427698574338,0.6619144602851323
3,0.6763129689174705,0.669882100750268,0.609860664523044,0.6677384780278671,0.6677384780278671,0.6634512325830654
4,0.6783295711060948,0.6704288939051919,0.6117381489841986,0.6636568848758465,0.664785553047404,0.6568848758465011
5,0.6802395209580838,0.6694610778443114,0.6095808383233533,0.6634730538922156,0.6622754491017964,0.6562874251497006
6,0.6717752234993615,0.6615581098339719,0.6066411238825032,0.6538952745849298,0.6551724137931034,0.6462324393358876
7,0.6662125340599455,0.6553133514986376,0.5953678474114441,0.6471389645776566,0.6485013623978202,0.6444141689373297
8,0.6632503660322109,0.6515373352855052,0.5929721815519766,0.6486090775988287,0.6471449487554904,0.6486090775988287
9,0.6698412698412698,0.6523809523809524,0.5857142857142857,0.653968253968254,0.6571428571428571,0.6587301587301587
10,0.6666666666666666,0.6528497409326425,0.5820379965457686,0.6476683937823834,0.6511226252158895,0.6545768566493955
11,0.674812030075188,0.6597744360902256,0.5808270676691729,0.650375939849624,0.6578947368421053,0.6635338345864662
12,0.6797520661157025,0.6673553719008265,0.5723140495867769,0.6528925619834711,0.6590909090909091,0.6549586776859504
13,0.6797235023041475,0.6612903225806451,0.5668202764976958,0.6497695852534562,0.6543778801843319,0.6543778801843319
14,0.6797900262467191,0.6561679790026247,0.5590551181102362,0.6456692913385826,0.6482939632545932,0.6587926509186351
15,0.6906906906906907,0.6666666666666666,0.5255255255255256,0.6426426426426426,0.6486486486486487,0.6726726726726727
16,0.6985815602836879,0.6666666666666666,0.5319148936170213,0.6453900709219859,0.6453900709219859,0.6843971631205674
17,0.703862660944206,0.6609442060085837,0.5150214592274678,0.6351931330472103,0.6394849785407726,0.6952789699570815
18,0.7135678391959799,0.6683417085427136,0.507537688442211,0.6381909547738693,0.6432160804020101,0.6984924623115578
19,0.7344632768361582,0.6836158192090396,0.480225988700565,0.655367231638418,0.655367231638418,0.6892655367231638
20,0.75,0.6774193548387096,0.4112903225806452,0.6532258064516129,0.6612903225806451,0.6612903225806451
21,0.8082191780821918,0.7123287671232876,0.2602739726027397,0.684931506849315,0.684931506849315,0.6712328767123288
22,0.9782608695652174,0.8478260869565217,0.1956521739130435,0.782608695652174,0.782608695652174,0.7391304347826086
