season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.6559006211180124,0.6670807453416149,0.6236024844720497,0.6708074534161491,0.6720496894409937,0.6496894409937888
1,0.6559006211180124,0.6670807453416149,0.6236024844720497,0.6708074534161491,0.6720496894409937,0.6496894409937888
2,0.6597402597402597,0.6714285714285714,0.6324675324675325,0.6766233766233766,0.6792207792207792,0.6519480519480519
3,0.6671289875173371,0.6726768377253814,0.6380027739251041,0.6796116504854369,0.6782246879334258,0.6532593619972261
4,0.6691394658753709,0.6735905044510386,0.642433234421365,0.6750741839762612,0.6750741839762612,0.6439169139465876
5,0.6709470304975923,0.6725521669341894,0.6420545746388443,0.6757624398073836,0.6725521669341894,0.6420545746388443
6,0.658493870402802,0.6619964973730298,0.6409807355516638,0.6637478108581436,0.6637478108581436,0.626970227670753
7,0.6494252873563219,0.6532567049808429,0.6283524904214559,0.6551724137931034,0.6551724137931034,0.6226053639846744
8,0.643312101910828,0.6475583864118896,0.6284501061571125,0.6581740976645435,0.6539278131634819,0.6263269639065817
9,0.6507177033492823,0.6483253588516746,0.6220095693779905,0.6674641148325359,0.6698564593301436,0.638755980861244
10,0.6430517711171662,0.6485013623978202,0.6212534059945504,0.659400544959128,0.662125340599455,0.6294277929155313
11,0.653125,0.659375,0.625,0.665625,0.675,0.640625
12,0.6580882352941176,0.6727941176470589,0.6176470588235294,0.6727941176470589,0.6801470588235294,0.6213235294117647
13,0.6531531531531531,0.6621621621621622,0.6171171171171171,0.6711711711711712,0.6756756756756757,0.6126126126126126
14,0.6449704142011834,0.650887573964497,0.6153846153846154,0.6686390532544378,0.6686390532544378,0.6094674556213018
15,0.6611570247933884,0.6776859504132231,0.5454545454545454,0.6694214876033058,0.6776859504132231,0.628099173553719
16,0.6714285714285714,0.6857142857142857,0.5857142857142857,0.7,0.6857142857142857,0.6428571428571429
17,0.6666666666666666,0.6666666666666666,0.5238095238095238,0.7142857142857143,0.7142857142857143,0.6666666666666666
