season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo,acc_pred_carm-elo,acc_pred_raptor
0,0.6542056074766355,0.6662216288384513,0.6275033377837116,0.6688918558077437,0.671562082777036,0.6488651535380507
1,0.6542056074766355,0.6662216288384513,0.6275033377837116,0.6688918558077437,0.671562082777036,0.6488651535380507
2,0.6582633053221288,0.6708683473389355,0.6372549019607843,0.6750700280112045,0.6792717086834734,0.6512605042016807
3,0.6661654135338346,0.6721804511278195,0.643609022556391,0.6781954887218045,0.6781954887218045,0.6526315789473685
4,0.6682847896440129,0.6731391585760518,0.6488673139158576,0.6731391585760518,0.6747572815533981,0.6423948220064725
5,0.6701940035273368,0.671957671957672,0.6490299823633157,0.673721340388007,0.671957671957672,0.6402116402116402
6,0.6563106796116505,0.6601941747572816,0.6485436893203883,0.6601941747572816,0.6621359223300971,0.6233009708737864
7,0.6459227467811158,0.6502145922746781,0.6351931330472103,0.6502145922746781,0.6523605150214592,0.6180257510729614
8,0.6385542168674698,0.6433734939759036,0.636144578313253,0.653012048192771,0.6506024096385542,0.6216867469879518
9,0.6464088397790055,0.643646408839779,0.6298342541436464,0.6629834254143646,0.6685082872928176,0.6353591160220995
10,0.6366559485530546,0.6430868167202572,0.6302250803858521,0.6527331189710611,0.6591639871382636,0.6237942122186495
11,0.6477272727272727,0.6553030303030303,0.6363636363636364,0.6590909090909091,0.6742424242424242,0.6363636363636364
12,0.6527777777777778,0.6712962962962963,0.6296296296296297,0.6666666666666666,0.6805555555555556,0.6111111111111112
13,0.6445783132530121,0.6566265060240963,0.6325301204819277,0.6626506024096386,0.6746987951807228,0.5963855421686747
14,0.6283185840707964,0.6371681415929203,0.6371681415929203,0.6548672566371682,0.6637168141592921,0.584070796460177
15,0.6461538461538462,0.676923076923077,0.5230769230769231,0.6461538461538462,0.676923076923077,0.6
16,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.5714285714285714
