season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.655483870967742,0.6670967741935484,0.6258064516129033,0.6696774193548387,0.672258064516129,0.6490322580645161
1,0.655483870967742,0.6670967741935484,0.6258064516129033,0.6696774193548387,0.672258064516129,0.6490322580645161
2,0.6594594594594595,0.6716216216216216,0.6351351351351351,0.6756756756756757,0.6797297297297298,0.6513513513513514
3,0.6671490593342981,0.6729377713458755,0.6410998552821997,0.678726483357453,0.678726483357453,0.6526772793053546
4,0.6692546583850931,0.6739130434782609,0.6459627329192547,0.6739130434782609,0.6754658385093167,0.6428571428571429
5,0.6711635750421585,0.6728499156829679,0.6458684654300169,0.6745362563237775,0.6728499156829679,0.6408094435075885
6,0.6580406654343808,0.6617375231053605,0.6451016635859519,0.6617375231053605,0.6635859519408502,0.6247689463955638
7,0.6483739837398373,0.6524390243902439,0.6321138211382114,0.6524390243902439,0.6544715447154471,0.6199186991869918
8,0.6417233560090703,0.6462585034013606,0.6326530612244898,0.655328798185941,0.6530612244897959,0.6235827664399093
9,0.6494845360824743,0.6469072164948454,0.6262886597938144,0.6649484536082474,0.6701030927835051,0.6365979381443299
10,0.6409495548961425,0.6468842729970327,0.6261127596439169,0.655786350148368,0.6617210682492581,0.6261127596439169
11,0.6517241379310345,0.6586206896551724,0.6310344827586207,0.6620689655172414,0.6758620689655173,0.6379310344827587
12,0.6570247933884298,0.6735537190082644,0.6239669421487604,0.6694214876033058,0.6818181818181818,0.6157024793388429
13,0.6510416666666666,0.6614583333333334,0.625,0.6666666666666666,0.6770833333333334,0.6041666666666666
14,0.6402877697841727,0.6474820143884892,0.6258992805755396,0.6618705035971223,0.6690647482014388,0.5971223021582733
15,0.6593406593406593,0.6813186813186813,0.5384615384615384,0.6593406593406593,0.6813186813186813,0.6153846153846154
16,0.675,0.7,0.6,0.7,0.7,0.625
