season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.6534031413612565,0.6596858638743456,0.6230366492146597,0.6575916230366492,0.6596858638743456,0.6565445026178011
1,0.6534031413612565,0.6596858638743456,0.6230366492146597,0.6575916230366492,0.6596858638743456,0.6565445026178011
2,0.6565217391304348,0.6630434782608695,0.6304347826086957,0.6619565217391304,0.6652173913043479,0.658695652173913
3,0.6624569460390356,0.6636050516647531,0.634902411021814,0.6636050516647531,0.6636050516647531,0.6601607347876005
4,0.6638349514563107,0.6638349514563107,0.6383495145631068,0.6589805825242718,0.6601941747572816,0.6529126213592233
5,0.6649417852522639,0.6623544631306598,0.6377749029754204,0.6584734799482536,0.6571798188874515,0.6520051746442432
6,0.6546463245492372,0.6532593619972261,0.636615811373093,0.6477115117891817,0.6490984743411928,0.6407766990291263
7,0.6473214285714286,0.6458333333333334,0.6264880952380952,0.6398809523809523,0.6413690476190477,0.6383928571428571
8,0.642512077294686,0.6409017713365539,0.6264090177133655,0.6409017713365539,0.6392914653784219,0.642512077294686
9,0.647887323943662,0.6408450704225352,0.6214788732394366,0.6461267605633803,0.6496478873239436,0.653169014084507
10,0.6421663442940039,0.6402321083172147,0.620889748549323,0.6382978723404256,0.6421663442940039,0.6479690522243714
11,0.648936170212766,0.6468085106382979,0.6234042553191489,0.6404255319148936,0.648936170212766,0.6574468085106383
12,0.6516587677725119,0.6540284360189573,0.6184834123222749,0.6421800947867299,0.6492890995260664,0.6469194312796208
13,0.6478494623655914,0.6451612903225806,0.6182795698924731,0.6370967741935484,0.6424731182795699,0.6451612903225806
14,0.6426332288401254,0.6363636363636364,0.6175548589341693,0.6300940438871473,0.6332288401253918,0.6489028213166145
15,0.6494464944649446,0.6457564575645757,0.5867158671586716,0.6236162361623616,0.6309963099630996,0.6642066420664207
16,0.65,0.6409090909090909,0.6090909090909091,0.6227272727272727,0.6227272727272727,0.6772727272727272
17,0.6432748538011696,0.6257309941520468,0.6081871345029239,0.6023391812865497,0.6081871345029239,0.6900584795321637
18,0.6423357664233577,0.6277372262773723,0.6204379562043796,0.5985401459854015,0.6058394160583942,0.6934306569343066
19,0.6608695652173913,0.6434782608695652,0.6,0.6173913043478261,0.6173913043478261,0.6782608695652174
20,0.6290322580645161,0.5967741935483871,0.5645161290322581,0.5806451612903226,0.5967741935483871,0.6129032258064516
21,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.45454545454545453,0.45454545454545453,0.45454545454545453
