season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.65625,0.6637931034482759,0.6303879310344828,0.6605603448275862,0.6627155172413793,0.6594827586206896
1,0.65625,0.6637931034482759,0.6303879310344828,0.6605603448275862,0.6627155172413793,0.6594827586206896
2,0.6595744680851063,0.6662933930571109,0.6382978723404256,0.6651735722284434,0.6685330347144457,0.6618141097424413
3,0.6658767772511849,0.6670616113744076,0.6433649289099526,0.6670616113744076,0.6670616113744076,0.6635071090047393
4,0.6675031367628608,0.6675031367628608,0.6474278544542033,0.6624843161856964,0.6637390213299874,0.6562107904642409
5,0.6689008042895442,0.6662198391420912,0.6474530831099196,0.6621983914209115,0.660857908847185,0.6554959785522788
6,0.6585014409221902,0.6570605187319885,0.6469740634005764,0.6512968299711815,0.6527377521613833,0.6440922190201729
7,0.6511627906976745,0.6496124031007752,0.6372093023255814,0.6434108527131783,0.6449612403100775,0.641860465116279
8,0.6464646464646465,0.6447811447811448,0.6380471380471381,0.6447811447811448,0.6430976430976431,0.6464646464646465
9,0.6524953789279113,0.6451016635859519,0.634011090573013,0.6506469500924215,0.6543438077634011,0.6580406654343808
10,0.6469387755102041,0.6448979591836734,0.6346938775510204,0.6428571428571429,0.6469387755102041,0.6530612244897959
11,0.654627539503386,0.6523702031602708,0.6388261851015802,0.6455981941309256,0.654627539503386,0.6636568848758465
12,0.6582278481012658,0.660759493670886,0.6354430379746835,0.6481012658227848,0.6556962025316456,0.6531645569620254
13,0.6550724637681159,0.6521739130434783,0.6376811594202898,0.6434782608695652,0.6492753623188405,0.6521739130434783
14,0.6506849315068494,0.6438356164383562,0.6404109589041096,0.636986301369863,0.6404109589041096,0.6575342465753424
15,0.6598360655737705,0.6557377049180327,0.610655737704918,0.6311475409836066,0.639344262295082,0.6762295081967213
16,0.6632124352331606,0.6528497409326425,0.6424870466321243,0.6321243523316062,0.6321243523316062,0.694300518134715
17,0.6597222222222222,0.6388888888888888,0.6527777777777778,0.6111111111111112,0.6180555555555556,0.7152777777777778
18,0.6636363636363637,0.6454545454545455,0.6818181818181818,0.6090909090909091,0.6181818181818182,0.7272727272727273
19,0.6931818181818182,0.6704545454545454,0.6704545454545454,0.6363636363636364,0.6363636363636364,0.7159090909090909
20,0.6857142857142857,0.6285714285714286,0.7142857142857143,0.6,0.6285714285714286,0.6571428571428571
