season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.6727799227799228,0.6698841698841699,0.5897683397683398,0.6611969111969112,0.6631274131274131,0.6573359073359073
1,0.6727799227799228,0.6698841698841699,0.5897683397683398,0.6611969111969112,0.6631274131274131,0.6573359073359073
2,0.6763236763236763,0.6733266733266733,0.5954045954045954,0.6653346653346653,0.6683316683316683,0.6593406593406593
3,0.6827731092436975,0.6743697478991597,0.5976890756302521,0.667016806722689,0.667016806722689,0.6607142857142857
4,0.6850828729281768,0.6751381215469613,0.5988950276243094,0.6629834254143646,0.6640883977900552,0.6541436464088398
5,0.6873536299765808,0.6744730679156908,0.5960187353629977,0.6627634660421545,0.6615925058548009,0.6533957845433255
6,0.6795511221945137,0.6670822942643392,0.5922693266832918,0.6533665835411472,0.6546134663341646,0.6433915211970075
7,0.6746347941567065,0.6613545816733067,0.5803452855245684,0.646746347941567,0.648074369189907,0.6414342629482072
8,0.6723646723646723,0.6581196581196581,0.5769230769230769,0.6481481481481481,0.6467236467236467,0.6452991452991453
9,0.6795069337442219,0.6594761171032357,0.5685670261941448,0.6533127889060092,0.6563944530046225,0.6548536209553159
10,0.677257525083612,0.6605351170568562,0.5635451505016722,0.6471571906354515,0.6505016722408027,0.6505016722408027
11,0.6860254083484574,0.6678765880217786,0.5607985480943739,0.6497277676950998,0.6569872958257713,0.6588021778584392
12,0.6918489065606361,0.6759443339960238,0.5506958250497018,0.6520874751491054,0.658051689860835,0.6500994035785288
13,0.6931567328918322,0.6710816777041942,0.543046357615894,0.6490066225165563,0.6534216335540839,0.6490066225165563
14,0.695,0.6675,0.5325,0.645,0.6475,0.6525
15,0.7073863636363636,0.6789772727272727,0.4971590909090909,0.6420454545454546,0.6477272727272727,0.6647727272727273
16,0.717607973421927,0.6810631229235881,0.4983388704318937,0.6445182724252492,0.6445182724252492,0.6744186046511628
17,0.7261904761904762,0.6785714285714286,0.47619047619047616,0.6349206349206349,0.6388888888888888,0.6825396825396826
18,0.7385321100917431,0.6880733944954128,0.463302752293578,0.6376146788990825,0.6422018348623854,0.6834862385321101
19,0.7602040816326531,0.7040816326530612,0.4336734693877551,0.6530612244897959,0.6530612244897959,0.673469387755102
20,0.7832167832167832,0.7062937062937062,0.35664335664335667,0.6503496503496503,0.6573426573426573,0.6433566433566433
21,0.8478260869565217,0.75,0.20652173913043478,0.6739130434782609,0.6739130434782609,0.6413043478260869
22,0.9846153846153847,0.8615384615384616,0.13846153846153847,0.7384615384615385,0.7384615384615385,0.676923076923077
23,1.0,0.8947368421052632,0.0,0.631578947368421,0.631578947368421,0.5263157894736842
