season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.6558441558441559,0.6645021645021645,0.6298701298701299,0.6612554112554112,0.6634199134199135,0.6601731601731602
1,0.6558441558441559,0.6645021645021645,0.6298701298701299,0.6612554112554112,0.6634199134199135,0.6601731601731602
2,0.6591676040494938,0.6670416197975253,0.6377952755905512,0.6659167604049494,0.6692913385826772,0.6625421822272216
3,0.6654761904761904,0.6678571428571428,0.6428571428571429,0.6678571428571428,0.6678571428571428,0.6642857142857143
4,0.6670870113493065,0.6683480453972257,0.6469104665825978,0.6633039092055486,0.6645649432534678,0.6569987389659521
5,0.6684636118598383,0.6671159029649596,0.6469002695417789,0.6630727762803235,0.6617250673854448,0.6563342318059299
6,0.6579710144927536,0.6579710144927536,0.6463768115942029,0.6521739130434783,0.6536231884057971,0.644927536231884
7,0.6505460218408736,0.6505460218408736,0.6365054602184087,0.6443057722308893,0.6458658346333853,0.6427457098283932
8,0.6457627118644068,0.6457627118644068,0.6372881355932203,0.6457627118644068,0.6440677966101694,0.6474576271186441
9,0.6517690875232774,0.6461824953445066,0.633147113594041,0.6517690875232774,0.6554934823091247,0.659217877094972
10,0.6460905349794238,0.6460905349794238,0.6337448559670782,0.6440329218106996,0.6481481481481481,0.654320987654321
11,0.6537585421412301,0.6537585421412301,0.6378132118451025,0.6469248291571754,0.6560364464692483,0.6651480637813212
12,0.6572890025575447,0.6624040920716112,0.6342710997442456,0.649616368286445,0.6572890025575447,0.6547314578005116
13,0.6539589442815249,0.6539589442815249,0.6363636363636364,0.6451612903225806,0.6510263929618768,0.6539589442815249
14,0.6493055555555556,0.6458333333333334,0.6388888888888888,0.6388888888888888,0.6423611111111112,0.6597222222222222
15,0.6583333333333333,0.6583333333333333,0.6083333333333333,0.6333333333333333,0.6416666666666667,0.6791666666666667
16,0.6613756613756614,0.656084656084656,0.6402116402116402,0.6349206349206349,0.6349206349206349,0.6984126984126984
17,0.6571428571428571,0.6428571428571429,0.65,0.6142857142857143,0.6214285714285714,0.7214285714285714
18,0.660377358490566,0.6509433962264151,0.6792452830188679,0.6132075471698113,0.6226415094339622,0.7358490566037735
19,0.6904761904761905,0.6785714285714286,0.6666666666666666,0.6428571428571429,0.6428571428571429,0.7261904761904762
20,0.6774193548387096,0.6451612903225806,0.7096774193548387,0.6129032258064516,0.6451612903225806,0.6774193548387096
