season_week,acc_pred_result_v01_prob1,acc_pred_result_v02_prob1,acc_pred_home_winpct,acc_pred_elo_prob1,acc_pred_carm-elo_prob1,acc_pred_raptor_prob1
0,0.6557203389830508,0.6620762711864406,0.6271186440677966,0.659957627118644,0.6620762711864406,0.6588983050847458
1,0.6557203389830508,0.6620762711864406,0.6271186440677966,0.659957627118644,0.6620762711864406,0.6588983050847458
2,0.658965896589659,0.6655665566556656,0.6347634763476347,0.6644664466446645,0.6677667766776678,0.6611661166116611
3,0.6651162790697674,0.6662790697674419,0.6395348837209303,0.6662790697674419,0.6662790697674419,0.6627906976744186
4,0.6666666666666666,0.6666666666666666,0.6432964329643296,0.6617466174661747,0.6629766297662977,0.6555965559655597
5,0.6679790026246719,0.6653543307086615,0.6430446194225722,0.6614173228346457,0.6601049868766404,0.6548556430446194
6,0.6577464788732394,0.6563380281690141,0.6422535211267606,0.6507042253521127,0.652112676056338,0.643661971830986
7,0.6505295007564297,0.649016641452345,0.632375189107413,0.642965204236006,0.6444780635400907,0.6414523449319214
8,0.6459016393442623,0.6442622950819672,0.6327868852459017,0.6442622950819672,0.6426229508196721,0.6459016393442623
9,0.651705565529623,0.644524236983842,0.6283662477558348,0.6499102333931778,0.6535008976660682,0.6570915619389587
10,0.6462450592885376,0.6442687747035574,0.6284584980237155,0.642292490118577,0.6462450592885376,0.6521739130434783
11,0.6535947712418301,0.6514161220043573,0.6318082788671024,0.644880174291939,0.6535947712418301,0.6623093681917211
12,0.656934306569343,0.6593673965936739,0.6277372262773723,0.6472019464720195,0.6545012165450121,0.6520681265206812
13,0.6537396121883656,0.6509695290858726,0.628808864265928,0.6426592797783933,0.6481994459833795,0.6509695290858726
14,0.6493506493506493,0.6428571428571429,0.6298701298701299,0.6363636363636364,0.6396103896103896,0.6558441558441559
15,0.6576923076923077,0.6538461538461539,0.6,0.6307692307692307,0.6384615384615384,0.6730769230769231
16,0.6602870813397129,0.6507177033492823,0.6267942583732058,0.631578947368421,0.631578947368421,0.6889952153110048
17,0.65625,0.6375,0.63125,0.6125,0.61875,0.70625
18,0.6587301587301587,0.6428571428571429,0.6507936507936508,0.6111111111111112,0.6190476190476191,0.7142857142857143
19,0.6826923076923077,0.6634615384615384,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.7019230769230769
20,0.6666666666666666,0.6274509803921569,0.6274509803921569,0.6078431372549019,0.6274509803921569,0.6470588235294118
