datetime,season_week,team1,team2,result,pg_score1,pg_score2,elo_prob1,carm-elo_prob1,raptor_prob1,result_v01_prob1,result_v02_prob1
2019-10-22 20:00:00,1,TOR,NOP,1,130.0,122.0,0.8868429071818512,0.9273974386119396,0.7001844891627858,0.6153249,0.68638295
2019-10-22 22:30:00,1,LAC,LAL,1,112.0,102.0,0.6957612684676023,0.7007944694469094,0.5665635690861484,0.6240064,0.50651133
2019-10-23 19:00:00,1,CHO,CHI,1,126.0,125.0,0.8054586204774099,0.8462419264141191,0.4884506697250256,0.6153249,0.60039806
2019-10-23 19:00:00,1,IND,DET,0,110.0,119.0,0.6835466620094295,0.6944006683336231,0.7627331015488139,0.6153249,0.6036886
2019-10-23 19:00:00,1,ORL,CLE,1,94.0,85.0,0.8442650301801665,0.8960588151830111,0.8311398540285129,0.6153249,0.6306898
2019-10-23 19:30:00,1,BRK,MIN,0,126.0,127.0,0.6780063422905913,0.6903726082792382,0.5386666195922137,0.6153249,0.5317585
2019-10-23 19:30:00,1,MIA,MEM,1,120.0,101.0,0.6909139259775016,0.6968600940886751,0.6887455671322298,0.6153249,0.52723014
2019-10-23 19:30:00,1,PHI,BOS,1,107.0,93.0,0.6461599564798347,0.6340749317849066,0.7343242847853559,0.6153249,0.68012834
2019-10-23 20:30:00,1,DAL,WAS,1,108.0,100.0,0.6755489956352215,0.6904484938723199,0.8082913954280413,0.6240064,0.4900928
2019-10-23 20:30:00,1,SAS,NYK,1,120.0,111.0,0.8729217789137218,0.9179008044508488,0.8545551262499654,0.6240064,0.5846928
2019-10-23 21:00:00,1,UTA,OKC,1,100.0,95.0,0.6962487529833385,0.7435546610352983,0.7404653701144323,0.6240064,0.6350288
2019-10-23 22:00:00,1,PHO,SAC,1,124.0,95.0,0.4569624520872096,0.3990880642356652,0.6794464809108145,0.6240064,0.5526503
2019-10-23 22:00:00,1,POR,DEN,0,100.0,108.0,0.6617320769302418,0.6957766984568728,0.4688234980390202,0.6240064,0.55602753
2019-10-24 19:00:00,1,DET,ATL,0,100.0,117.0,0.7239171022997536,0.6984056314898986,0.5808879555981885,0.66508585,0.7219347
2019-10-24 20:00:00,1,HOU,MIL,0,111.0,117.0,0.6530861806495216,0.6556349716048171,0.7307129404302313,0.6153249,0.5049844
2019-10-24 22:30:00,1,GSW,LAC,0,122.0,141.0,0.7724009016282352,0.8028700441088595,0.6686551133792472,0.50688523,0.46488458
2019-10-25 19:00:00,1,BOS,TOR,1,112.0,106.0,0.4925176877314977,0.4450328406544521,0.6257967162430161,0.4534313,0.46194184
2019-10-25 19:00:00,1,CHO,MIN,0,99.0,121.0,0.6750778277880761,0.6912461807079489,0.3335263145190418,0.52699786,0.50979114
2019-10-25 19:30:00,1,BRK,NYK,1,113.0,109.0,0.8266633445898902,0.8732372191842926,0.8543356558845511,0.5693389,0.574349
2019-10-25 20:00:00,1,MEM,CHI,0,102.0,110.0,0.7609019213849586,0.7955904701549167,0.6278260933475953,0.57354367,0.50896657
2019-10-25 20:00:00,1,NOP,DAL,0,116.0,123.0,0.5660593650659544,0.524859640919846,0.5629537999905867,0.50715095,0.5071799
2019-10-25 20:00:00,1,OKC,WAS,0,85.0,97.0,0.7783911051497852,0.8086154059927084,0.8090065889222551,0.6019958,0.6071755
2019-10-25 21:00:00,1,DEN,PHO,1,108.0,107.0,0.8744341341252783,0.9267007262044832,0.8379064762861385,0.55950075,0.52044934
2019-10-25 22:00:00,1,SAC,POR,0,112.0,122.0,0.4360170294400555,0.3517360795825344,0.5738741935137224,0.5758077,0.5647055
