index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.6194415718717684,0.5511892450879007,0.6380558428128231,0.6525336091003102,0.6587383660806618,0.656670113753878,0.6587383660806618,0.656670113753878
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.037037037037037035,0.3181818181818182
0.2:0.3,0.36065573770491804,,,0.22058823529411764,0.24,0.24074074074074073,0.36363636363636365,0.2
0.3:0.4,0.41964285714285715,,,0.32,0.3162393162393162,0.3333333333333333,0.32989690721649484,0.28378378378378377
0.4:0.5,0.4864864864864865,,,0.422680412371134,0.3885350318471338,0.36666666666666664,0.37606837606837606,0.4094488188976378
0.5:0.6,0.625,,,0.5294117647058824,0.5373831775700935,0.477124183006536,0.5259259259259259,0.45454545454545453
0.6:0.7,0.7177033492822966,,,0.6042780748663101,0.6193548387096774,0.6042780748663101,0.5632911392405063,0.573170731707317
0.7:0.8,0.6666666666666666,,,0.688622754491018,0.7132867132867133,0.6772151898734177,0.6709677419354839,0.6415094339622641
0.8:0.9,0.8461538461538461,,,0.8487394957983193,0.8396946564885496,0.7701863354037267,0.7361963190184049,0.8114285714285714
0.9:1.0,0.5,,,,,0.90625,0.896551724137931,0.8431372549019608
