index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.6278755074424899,0.5534506089309879,0.6373477672530447,0.6549391069012178,0.6657645466847091,0.6684709066305818,0.6711772665764547,0.6508795669824087
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.0,0.2857142857142857
0.2:0.3,0.3068181818181818,,,0.19047619047619047,0.17647058823529413,0.18421052631578946,0.3783783783783784,0.25
0.3:0.4,0.43529411764705883,,,0.30526315789473685,0.30864197530864196,0.296875,0.2857142857142857,0.26666666666666666
0.4:0.5,0.4666666666666667,,,0.4230769230769231,0.3828125,0.36363636363636365,0.375,0.41904761904761906
0.5:0.6,0.5681818181818182,,,0.5212121212121212,0.5235294117647059,0.49572649572649574,0.5523809523809524,0.44660194174757284
0.6:0.7,0.7687074829931972,,,0.6225165562913907,0.6528925619834711,0.6258992805755396,0.5964912280701754,0.575
0.7:0.8,0.6666666666666666,,,0.6850393700787402,0.7075471698113207,0.6666666666666666,0.6581196581196581,0.6198347107438017
0.8:0.9,0.8235294117647058,,,0.8888888888888888,0.8686868686868687,0.7538461538461538,0.71875,0.8248175182481752
0.9:1.0,0.5,,,,,0.9629629629629629,0.9166666666666666,0.8421052631578947
