index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.6206543967280164,0.5541922290388548,0.6380368098159509,0.65439672801636,0.6574642126789366,0.6574642126789366,0.6605316973415133,0.6584867075664622
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.037037037037037035,0.3181818181818182
0.2:0.3,0.36065573770491804,,,0.22058823529411764,0.24,0.24074074074074073,0.36363636363636365,0.2
0.3:0.4,0.4177777777777778,,,0.32,0.3162393162393162,0.3333333333333333,0.32989690721649484,0.28378378378378377
0.4:0.5,0.49333333333333335,,,0.422680412371134,0.3987341772151899,0.371900826446281,0.37606837606837606,0.4094488188976378
0.5:0.6,0.6440677966101694,,,0.5336538461538461,0.5327102803738317,0.4805194805194805,0.5362318840579711,0.4666666666666667
0.6:0.7,0.7169811320754716,,,0.6063829787234043,0.625,0.6031746031746031,0.5632911392405063,0.573170731707317
0.7:0.8,0.67,,,0.6923076923076923,0.7152777777777778,0.6792452830188679,0.6687898089171974,0.639751552795031
0.8:0.9,0.85,,,0.8455284552845529,0.837037037037037,0.7710843373493976,0.7380952380952381,0.8111111111111111
0.9:1.0,0.5,,,,,0.9090909090909091,0.8983050847457628,0.8461538461538461
