index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.6258064516129033,0.5587096774193548,0.6412903225806451,0.655483870967742,0.6670967741935484,0.6696774193548387,0.672258064516129,0.6490322580645161
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.0,0.2857142857142857
0.2:0.3,0.3076923076923077,,,0.18604651162790697,0.17142857142857143,0.1794871794871795,0.3684210526315789,0.24390243902439024
0.3:0.4,0.4388888888888889,,,0.3163265306122449,0.32142857142857145,0.31343283582089554,0.3013698630136986,0.27419354838709675
0.4:0.5,0.48623853211009177,,,0.425,0.3816793893129771,0.36538461538461536,0.37623762376237624,0.4351851851851852
0.5:0.6,0.5869565217391305,,,0.5174418604651163,0.5277777777777778,0.4957983193277311,0.5514018691588785,0.44954128440366975
0.6:0.7,0.7625,,,0.6226415094339622,0.6434108527131783,0.6174496644295302,0.5901639344262295,0.5736434108527132
0.7:0.8,0.6666666666666666,,,0.6842105263157895,0.7181818181818181,0.6825396825396826,0.664,0.6141732283464567
0.8:0.9,0.8285714285714286,,,0.9,0.8773584905660378,0.762962962962963,0.7313432835820896,0.8333333333333334
0.9:1.0,0.5,,,,,0.9642857142857143,0.9215686274509803,0.85
