index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.6116116116116116,0.5635635635635635,0.6266266266266266,0.6606606606606606,0.6616616616616616,0.6596596596596597,0.6616616616616616,0.6606606606606606
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.037037037037037035,0.3181818181818182
0.2:0.3,0.36065573770491804,,,0.22058823529411764,0.24,0.2545454545454545,0.36363636363636365,0.21311475409836064
0.3:0.4,0.4279475982532751,,,0.3253968253968254,0.3162393162393162,0.34065934065934067,0.3434343434343434,0.29333333333333333
0.4:0.5,0.5032679738562091,,,0.422680412371134,0.40993788819875776,0.3870967741935484,0.39669421487603307,0.4230769230769231
0.5:0.6,0.65,,,0.5380952380952381,0.5495495495495496,0.4968553459119497,0.5492957746478874,0.4857142857142857
0.6:0.7,0.7209302325581395,,,0.6336633663366337,0.6296296296296297,0.6052631578947368,0.5660377358490566,0.5757575757575758
0.7:0.8,0.67,,,0.6976744186046512,0.7284768211920529,0.6890243902439024,0.675,0.6441717791411042
0.8:0.9,0.85,,,0.8467741935483871,0.8382352941176471,0.7764705882352941,0.7471264367816092,0.8172043010752689
0.9:1.0,0.5,,,,,0.9117647058823529,0.9,0.8518518518518519
