index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.6234718826405868,0.558679706601467,0.6405867970660146,0.6552567237163814,0.6650366748166259,0.6674816625916871,0.6687041564792175,0.6503667481662592
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.0,0.3333333333333333
0.2:0.3,0.31958762886597936,,,0.1702127659574468,0.16216216216216217,0.16666666666666666,0.35714285714285715,0.23809523809523808
0.3:0.4,0.43386243386243384,,,0.3333333333333333,0.32608695652173914,0.3333333333333333,0.3076923076923077,0.27692307692307694
0.4:0.5,0.49572649572649574,,,0.4166666666666667,0.3897058823529412,0.3644859813084112,0.38461538461538464,0.42342342342342343
0.5:0.6,0.5882352941176471,,,0.5245901639344263,0.5368421052631579,0.49206349206349204,0.5495495495495496,0.4424778761061947
0.6:0.7,0.7529411764705882,,,0.6121212121212121,0.6296296296296297,0.6125,0.5746268656716418,0.5704225352112676
0.7:0.8,0.6704545454545454,,,0.6857142857142857,0.7155172413793104,0.6814814814814815,0.6666666666666666,0.6268656716417911
0.8:0.9,0.8333333333333334,,,0.8969072164948454,0.875,0.7697841726618705,0.7357142857142858,0.8300653594771242
0.9:1.0,0.5,,,,,0.9655172413793104,0.9245283018867925,0.8536585365853658
