index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.6275033377837116,0.5527369826435247,0.6395193591455274,0.6542056074766355,0.6662216288384513,0.6688918558077437,0.671562082777036,0.6488651535380507
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.0,0.2857142857142857
0.2:0.3,0.3,,,0.18604651162790697,0.17142857142857143,0.1794871794871795,0.3684210526315789,0.25
0.3:0.4,0.43352601156069365,,,0.30526315789473685,0.30864197530864196,0.296875,0.2857142857142857,0.26229508196721313
0.4:0.5,0.4766355140186916,,,0.4230769230769231,0.3798449612403101,0.36,0.3711340206185567,0.42452830188679247
0.5:0.6,0.5681818181818182,,,0.5119047619047619,0.5229885057471264,0.4915254237288136,0.5471698113207547,0.44761904761904764
0.6:0.7,0.7666666666666667,,,0.6274509803921569,0.6532258064516129,0.6223776223776224,0.5897435897435898,0.5691056910569106
0.7:0.8,0.6666666666666666,,,0.6846153846153846,0.7102803738317757,0.675,0.6666666666666666,0.6147540983606558
0.8:0.9,0.8235294117647058,,,0.8902439024390244,0.8686868686868687,0.7538461538461538,0.7209302325581395,0.8273381294964028
0.9:1.0,0.5,,,,,0.9629629629629629,0.9166666666666666,0.8421052631578947
