index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.5726335520149953,0.5913776944704779,0.5866916588566073,0.6822867853795689,0.6747891283973758,0.6607310215557638,0.6616682286785379,0.6551077788191191
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.08333333333333333,0.13333333333333333,0.4642857142857143
0.2:0.3,0.36065573770491804,,,0.22058823529411764,0.24,0.3492063492063492,0.4262295081967213,0.2835820895522388
0.3:0.4,0.4279475982532751,,,0.3253968253968254,0.3162393162393162,0.38144329896907214,0.3867924528301887,0.3375
0.4:0.5,0.5032679738562091,,,0.422680412371134,0.4411764705882353,0.4198473282442748,0.4296875,0.47183098591549294
0.5:0.6,0.65,,,0.5590909090909091,0.6047430830039525,0.5180722891566265,0.5675675675675675,0.5167785234899329
0.6:0.7,0.7209302325581395,,,0.7153846153846154,0.6808510638297872,0.6376811594202898,0.603448275862069,0.5977011494252874
0.7:0.8,0.67,,,0.6976744186046512,0.7320261437908496,0.7034883720930233,0.6941176470588235,0.6608187134502924
0.8:0.9,0.85,,,0.8467741935483871,0.8382352941176471,0.7912087912087912,0.7621621621621621,0.826530612244898
0.9:1.0,0.5,,,,,0.9166666666666666,0.9047619047619048,0.8596491228070176
