index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.5626151012891344,0.5985267034990792,0.576427255985267,0.6878453038674033,0.6749539594843462,0.6593001841620626,0.6602209944751382,0.6546961325966851
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.08333333333333333,0.16129032258064516,0.4827586206896552
0.2:0.3,0.36065573770491804,,,0.22058823529411764,0.24,0.359375,0.4262295081967213,0.29411764705882354
0.3:0.4,0.4279475982532751,,,0.3253968253968254,0.3162393162393162,0.4,0.4036697247706422,0.35365853658536583
0.4:0.5,0.5032679738562091,,,0.422680412371134,0.4602272727272727,0.43703703703703706,0.44696969696969696,0.4827586206896552
0.5:0.6,0.65,,,0.5707964601769911,0.6168582375478927,0.5238095238095238,0.5733333333333334,0.5324675324675324
0.6:0.7,0.7209302325581395,,,0.7289377289377289,0.6875,0.6445497630331753,0.6123595505617978,0.6
0.7:0.8,0.67,,,0.6976744186046512,0.7337662337662337,0.7085714285714285,0.6994219653179191,0.6647398843930635
0.8:0.9,0.85,,,0.8467741935483871,0.8382352941176471,0.7934782608695652,0.7634408602150538,0.83
0.9:1.0,0.5,,,,,0.9166666666666666,0.90625,0.8596491228070176
