index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.6289978678038379,0.5522388059701493,0.6428571428571429,0.6577825159914712,0.6652452025586354,0.662046908315565,0.664179104477612,0.6609808102345416
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.037037037037037035,0.3181818181818182
0.2:0.3,0.3418803418803419,,,0.19047619047619047,0.2127659574468085,0.2,0.3333333333333333,0.17857142857142858
0.3:0.4,0.41203703703703703,,,0.319672131147541,0.30357142857142855,0.3218390804597701,0.3225806451612903,0.273972602739726
0.4:0.5,0.48226950354609927,,,0.4148936170212766,0.38562091503267976,0.3706896551724138,0.37719298245614036,0.4065040650406504
0.5:0.6,0.625,,,0.5303030303030303,0.5410628019323671,0.48322147651006714,0.5384615384615384,0.4566929133858268
0.6:0.7,0.736318407960199,,,0.6077348066298343,0.6225165562913907,0.6055555555555555,0.5592105263157895,0.5786163522012578
0.7:0.8,0.673469387755102,,,0.6932515337423313,0.7194244604316546,0.6818181818181818,0.6776315789473685,0.6405228758169934
0.8:0.9,0.8461538461538461,,,0.8547008547008547,0.8449612403100775,0.7721518987341772,0.7358490566037735,0.815028901734104
0.9:1.0,0.5,,,,,0.90625,0.896551724137931,0.84
