index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.5978473581213307,0.5733855185909981,0.6125244618395304,0.6682974559686888,0.6673189823874756,0.6614481409001957,0.6634050880626223,0.6585127201565558
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.07142857142857142,0.375
0.2:0.3,0.36065573770491804,,,0.22058823529411764,0.24,0.29310344827586204,0.38596491228070173,0.22580645161290322
0.3:0.4,0.4279475982532751,,,0.3253968253968254,0.3162393162393162,0.34065934065934067,0.35,0.3026315789473684
0.4:0.5,0.5032679738562091,,,0.422680412371134,0.4171779141104294,0.4015748031496063,0.4065040650406504,0.4485294117647059
0.5:0.6,0.65,,,0.5467289719626168,0.5689655172413793,0.5031055900621118,0.5555555555555556,0.4965034965034965
0.6:0.7,0.7209302325581395,,,0.665158371040724,0.653179190751445,0.6192893401015228,0.5818181818181818,0.5857988165680473
0.7:0.8,0.67,,,0.6976744186046512,0.7284768211920529,0.6927710843373494,0.6809815950920245,0.6463414634146342
0.8:0.9,0.85,,,0.8467741935483871,0.8382352941176471,0.7840909090909091,0.7541899441340782,0.8210526315789474
0.9:1.0,0.5,,,,,0.9117647058823529,0.9016393442622951,0.8545454545454545
