index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.568901303538175,0.5940409683426443,0.5828677839851024,0.6843575418994413,0.6769087523277467,0.660148975791434,0.6610800744878957,0.6554934823091247
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.08333333333333333,0.13333333333333333,0.4827586206896552
0.2:0.3,0.36065573770491804,,,0.22058823529411764,0.24,0.3492063492063492,0.4262295081967213,0.2835820895522388
0.3:0.4,0.4279475982532751,,,0.3253968253968254,0.3162393162393162,0.3877551020408163,0.39814814814814814,0.3375
0.4:0.5,0.5032679738562091,,,0.422680412371134,0.4411764705882353,0.42857142857142855,0.43410852713178294,0.4755244755244755
0.5:0.6,0.65,,,0.5650224215246636,0.6138996138996139,0.5238095238095238,0.5733333333333334,0.5263157894736842
0.6:0.7,0.7209302325581395,,,0.7196969696969697,0.6825396825396826,0.6376811594202898,0.603448275862069,0.5977011494252874
0.7:0.8,0.67,,,0.6976744186046512,0.7320261437908496,0.7052023121387283,0.695906432748538,0.6627906976744186
0.8:0.9,0.85,,,0.8467741935483871,0.8382352941176471,0.7923497267759563,0.7621621621621621,0.8274111675126904
0.9:1.0,0.5,,,,,0.9166666666666666,0.90625,0.8596491228070176
