index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.6007866273352999,0.5712881022615536,0.615535889872173,0.6666666666666666,0.6656833824975418,0.6617502458210422,0.6637168141592921,0.6597836774827925
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.07142857142857142,0.34782608695652173
0.2:0.3,0.36065573770491804,,,0.22058823529411764,0.24,0.2807017543859649,0.375,0.22580645161290322
0.3:0.4,0.4279475982532751,,,0.3253968253968254,0.3162393162393162,0.34065934065934067,0.35,0.3026315789473684
0.4:0.5,0.5032679738562091,,,0.422680412371134,0.4171779141104294,0.3968253968253968,0.4016393442622951,0.44029850746268656
0.5:0.6,0.65,,,0.5446009389671361,0.5633187772925764,0.5,0.5524475524475524,0.4965034965034965
0.6:0.7,0.7209302325581395,,,0.6589861751152074,0.6491228070175439,0.6173469387755102,0.5792682926829268,0.5833333333333334
0.7:0.8,0.67,,,0.6976744186046512,0.7284768211920529,0.6909090909090909,0.6790123456790124,0.6441717791411042
0.8:0.9,0.85,,,0.8467741935483871,0.8382352941176471,0.7840909090909091,0.7541899441340782,0.8210526315789474
0.9:1.0,0.5,,,,,0.9117647058823529,0.9016393442622951,0.8545454545454545
