index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.6303879310344828,0.5517241379310345,0.6433189655172413,0.65625,0.6637931034482759,0.6605603448275862,0.6627155172413793,0.6594827586206896
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.037037037037037035,0.3181818181818182
0.2:0.3,0.3418803418803419,,,0.1935483870967742,0.2127659574468085,0.20408163265306123,0.34,0.18181818181818182
0.3:0.4,0.41232227488151657,,,0.31666666666666665,0.3090909090909091,0.32558139534883723,0.32608695652173914,0.273972602739726
0.4:0.5,0.4748201438848921,,,0.41935483870967744,0.3841059602649007,0.3706896551724138,0.37719298245614036,0.4098360655737705
0.5:0.6,0.625,,,0.5255102040816326,0.5343137254901961,0.4722222222222222,0.528,0.4603174603174603
0.6:0.7,0.7386934673366834,,,0.6067415730337079,0.6225165562913907,0.601123595505618,0.5533333333333333,0.5714285714285714
0.7:0.8,0.6701030927835051,,,0.691358024691358,0.7205882352941176,0.6862745098039216,0.6821192052980133,0.6357615894039735
0.8:0.9,0.8461538461538461,,,0.8547008547008547,0.8449612403100775,0.7721518987341772,0.7358490566037735,0.815028901734104
0.9:1.0,0.5,,,,,0.90625,0.896551724137931,0.84
