index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
<<<<<<< HEAD
all,0.6272108843537415,0.5510204081632653,0.636734693877551,0.654421768707483,0.6653061224489796,0.6680272108843538,0.6707482993197279,0.6503401360544218
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.0,0.2857142857142857
0.2:0.3,0.3068181818181818,,,0.17073170731707318,0.17647058823529413,0.18421052631578946,0.3783783783783784,0.25
0.3:0.4,0.4319526627218935,,,0.30526315789473685,0.3,0.2857142857142857,0.2753623188405797,0.2542372881355932
0.4:0.5,0.4666666666666667,,,0.4230769230769231,0.3828125,0.36363636363636365,0.375,0.41904761904761906
0.5:0.6,0.5681818181818182,,,0.5212121212121212,0.5266272189349113,0.49572649572649574,0.5523809523809524,0.44660194174757284
0.6:0.7,0.7671232876712328,,,0.6225165562913907,0.6446280991735537,0.6258992805755396,0.5964912280701754,0.575
0.7:0.8,0.6625,,,0.6825396825396826,0.7075471698113207,0.6637931034482759,0.6551724137931034,0.6166666666666667
0.8:0.9,0.8181818181818182,,,0.8860759493670886,0.865979381443299,0.751937984496124,0.71875,0.8222222222222222
0.9:1.0,0.5,,,,,0.9615384615384616,0.9130434782608695,0.8421052631578947
=======
all,0.6244897959183674,0.5564625850340136,0.636734693877551,0.654421768707483,0.6666666666666666,0.6680272108843538,0.6707482993197279,0.6530612244897959
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.0,0.2857142857142857
0.2:0.3,0.3181818181818182,,,0.17073170731707318,0.17647058823529413,0.18421052631578946,0.3783783783783784,0.25
0.3:0.4,0.4378698224852071,,,0.3263157894736842,0.3,0.2857142857142857,0.2753623188405797,0.2542372881355932
0.4:0.5,0.47619047619047616,,,0.4230769230769231,0.3953488372093023,0.3838383838383838,0.3958333333333333,0.42857142857142855
0.5:0.6,0.5681818181818182,,,0.5212121212121212,0.5325443786982249,0.5042735042735043,0.5619047619047619,0.44660194174757284
0.6:0.7,0.773972602739726,,,0.6291390728476821,0.65,0.6258992805755396,0.5964912280701754,0.5916666666666667
0.7:0.8,0.6625,,,0.6825396825396826,0.7075471698113207,0.6637931034482759,0.6551724137931034,0.6166666666666667
0.8:0.9,0.8181818181818182,,,0.8987341772151899,0.8762886597938144,0.7596899224806202,0.71875,0.8296296296296296
0.9:1.0,0.5,,,,,0.9615384615384616,0.9347826086956522,0.8421052631578947
>>>>>>> a3a0fe4fa3213262c9bf6359d81f8d14ae5dd1ea
