index,home_winpct,home_overall,home_vs_away_winpct,v01,v02,elo,carm-elo,raptor
all,0.584688995215311,0.5827751196172248,0.5990430622009569,0.6755980861244019,0.6717703349282297,0.661244019138756,0.662200956937799,0.6555023923444976
0.0:0.1,,,,,,0.0,0.0,0.0
0.1:0.2,0.52,,,,,0.0,0.07142857142857142,0.4
0.2:0.3,0.36065573770491804,,,0.22058823529411764,0.24,0.31666666666666665,0.4166666666666667,0.2727272727272727
0.3:0.4,0.4279475982532751,,,0.3253968253968254,0.3162393162393162,0.3684210526315789,0.36893203883495146,0.3291139240506329
0.4:0.5,0.5032679738562091,,,0.422680412371134,0.42771084337349397,0.4108527131782946,0.42063492063492064,0.460431654676259
0.5:0.6,0.65,,,0.5529953917050692,0.5934959349593496,0.5180722891566265,0.5675675675675675,0.5167785234899329
0.6:0.7,0.7209302325581395,,,0.6929460580912863,0.6629213483146067,0.6305418719211823,0.5964912280701754,0.5906432748538012
0.7:0.8,0.67,,,0.6976744186046512,0.7302631578947368,0.6964285714285714,0.6848484848484848,0.6506024096385542
0.8:0.9,0.85,,,0.8467741935483871,0.8382352941176471,0.7853107344632768,0.7555555555555555,0.8219895287958116
0.9:1.0,0.5,,,,,0.9142857142857143,0.9032258064516129,0.8571428571428571
